	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.9339582478852952	-0.5581225590085604	0.008555875960614577	-0.013728587350650356
1	CYAZ	0.3301397289408354	0.25086398271259924	0.18117283339911458	0.05934911449231006
2	KACV	-0.5600007761046032	-0.4721530747078756	0.008429274318773744	0.08376415305366644
3	PAHO	-0.24129549781656678	-0.3086244880508293	0.09704175684043921	-0.042275195389796655
4	KLGB	-0.2975705865483912	-0.3432197762684783	0.0633294699164202	-0.25615283243229775
5	KNUC	-0.5045993104659089	-0.3629278576303572	0.06279962186675522	-0.2657453379179904
6	KNTD	-0.34546091825277003	-0.3012424663638353	0.10572837121062145	-0.21337635263625734
7	KNZY	-0.27182997917659457	-0.292192915641113	0.11715719658023993	-0.183139690389085
8	PACD	-0.23573284198009034	-0.19089419537521862	0.312268361136123	-0.4267631951496013
9	PANT	0.26683167662725377	0.3077562195397983	0.09803451883210093	-0.14059519460685443
10	KMRY	-0.10063711952843758	-0.10770711067390082	0.5710395883945051	-0.26001633958186626
11	KLAX	-0.26944852128498614	-0.27202642423319845	0.14588342236904447	-0.31418070983918217
12	KAST	-0.5921005596963766	-0.47457412065158444	0.008054873387384524	-0.24599787594889422
13	KSAN	-0.15753544815398937	-0.13994927038302044	0.4607549700171333	-0.26918601152595567
14	KNSI	-0.3155012052194343	-0.2960718394341564	0.17015261065771423	-0.39130572491117793
15	KSFO	-0.4411643530196476	-0.502200131812204	0.00468534213565392	0.06596120694566251
16	KSIT	-0.29556952085123117	-0.29965950698139077	0.10766466660305915	-0.03315068115525071
17	PYAK	0.003890322122669549	0.0035100703689895825	0.9853129386882069	-0.27729019056976856
18	KOAK	-0.5173545629829551	-0.607011536903012	0.00037560069604445024	0.08141993002565852
19	KOTH	-0.39884076126005946	-0.37942714910221303	0.04643929661155351	0.041702549532362215
20	PADQ	-0.49016121373301424	-0.29471143979289344	0.11388840138621778	0.30937708745630765
21	KVBG	-0.018262953442281262	-0.018254761584232615	0.923723351223836	-0.27885201251290226
