	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.024533491021016072	0.0195778507509302	0.9276517062232073	0.10407169169680103
1	CYAZ	-0.40800180185949253	-0.36389634035254154	0.048062187356250854	-0.13212762757387225
2	KACV	-0.262970317908787	-0.21277889284412987	0.2589383765573868	-0.12182184021659648
3	PAHO	-0.5388417250281412	-0.7035952909158347	1.4419011893486073e-05	-0.26376922928474794
4	KLGB	-0.18616974143543286	-0.17114680798315735	0.36584956993788786	-0.24984593275573103
5	KNUC	-0.2644794950572268	-0.17998383406385318	0.3690057514699375	-0.3592065252584579
6	KNTD	-0.7726726226985751	-0.48185243653821064	0.007012886305347514	-0.08341342887481724
7	KNZY	-0.05867083908442138	-0.04262915131223701	0.8230144074571675	-0.15601943080732364
8	PACD	-0.8754928932758778	-0.5857360417561785	0.000672109068232509	-0.2925052056014301
9	PANT	-0.5074173277810748	-0.4199627869217346	0.026085511475829708	-0.3570453802548023
10	KMRY	-0.3612771431236791	-0.23221863587980435	0.22544211758947558	-0.34954564537879457
11	KLAX	-0.27508212394497844	-0.22034790306070995	0.24197593638371187	-0.28805451612173194
12	KAST	-0.45773275522936446	-0.4525940259572568	0.012028918769151707	-0.4209749999062222
13	KSAN	-0.17211157249884979	-0.12645309164402788	0.5054987789430933	-0.1600151319511585
14	KNSI	-0.3224629412343487	-0.17818570754996546	0.4159693701161641	-0.2949450643304387
15	KSFO	0.009659190917273838	0.012128849531024022	0.9492793177240934	-0.1806010656147403
16	KSIT	-0.8930126552569602	-0.5005178570609858	0.007838220801381062	-0.27325786507920075
17	PYAK	-0.9111799474546871	-0.5348327729280997	0.0023268167471973914	-0.14920561702848265
18	KOAK	0.14736790120996354	0.15913929346894387	0.40092150132641236	-0.007123054708298776
19	KOTH	-0.1874975032606844	-0.19348705048228035	0.3238770122847756	-0.06190654185075067
20	PADQ	-1.0772073026974254	-0.5577649288118772	0.0013626587786710915	-0.09830525985616478
21	KVBG	-0.5745200429089529	-0.3765733915361478	0.04025375264714729	-0.344480652252037
