	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.05312697881852295	-0.06114751800185141	0.7923186937836899	0.19582722824665294
1	CYAZ	-0.09511257154959658	-0.08296513723636803	0.6629364227077267	-0.2512105506196048
2	KACV	-0.34776262376531886	-0.26627598424185245	0.15493636433648528	-0.2777280389047912
3	PAHO	-0.2872225345338306	-0.5057685619736921	0.004354378605127265	-0.04173248824235736
4	KLGB	0.04992740594061997	0.039832720023113936	0.8344599627975765	-0.1198905756280127
5	KNUC	0.46910514621379	0.2906437658051633	0.14974798624303345	-0.0739277380094105
6	KNTD	0.157777849552769	0.10581719267822814	0.5778529651805242	-0.14883832667797547
7	KNZY	0.07524175887964761	0.05066514714058832	0.7903289432975314	-0.01113561427465523
8	PACD	-0.7671911635264811	-0.5418987866355984	0.0019810713077736057	-0.22123260782953263
9	PANT	-0.4144796629009183	-0.3086546723074454	0.09700738188919923	-0.300140649406844
10	KMRY	0.0086262153146021	0.006652767785561817	0.9721669149047121	-0.29582160916009814
11	KLAX	-0.07831801365699526	-0.055427233908598605	0.7711192504988015	-0.13243663472766276
12	KAST	-0.340367910659615	-0.26062757650278695	0.16421446708611095	-0.3506833792490701
13	KSAN	0.12515474029437187	0.08735705738847412	0.6462180465466618	-0.038172746109612486
14	KNSI	0.45686543944988056	0.22046638297828083	0.3241726809421652	-0.2701242220093523
15	KSFO	-0.22174962635303752	-0.2013198932537524	0.28606646042691125	-0.3864024472031438
16	KSIT	-1.0902438025975758	-0.743956267257106	2.453621149133894e-06	-0.36943111502041015
17	PYAK	-0.9710907537897602	-0.550482558762962	0.0016216953373781315	-0.2799880262514614
18	KOAK	-0.020373187245776914	-0.01852116059392434	0.922613497943752	-0.3873087039694087
19	KOTH	0.11816936504203594	0.1080623567755547	0.5768620399412019	-0.14252068223007075
20	PADQ	0.07265530444059404	0.04354573519582756	0.8192705204705917	-0.14436968897053915
21	KVBG	0.10467156197584983	0.05781398925169968	0.7615402831532847	-0.32849311945133186
