	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.010742266225685736	-0.013853381317888566	0.9420788756781573	0.04742954899676194
1	CYAZ	0.0030491452140510296	0.0031681837982328637	0.9867433512256735	-0.09737379142455681
2	KACV	-0.49670180085794885	-0.37845707392752553	0.039185724823616354	-0.24321252938735274
3	PAHO	-0.2574742758413873	-0.3442746020619331	0.06246871796248806	-0.16434717500077808
4	KLGB	-0.3604961465690097	-0.33581105550403295	0.06963879338909029	-0.2355036165000386
5	KNUC	-0.6501644935054028	-0.450273490055419	0.01843265780438491	-0.5314531369875309
6	KNTD	-0.2946468938094876	-0.21765041507152053	0.24793415370811214	-0.1059720035832591
7	KNZY	-0.040704772462781535	-0.031343015382095184	0.869401900133027	0.00645598209331312
8	PACD	-0.6558988019269617	-0.4805034899961545	0.012969136066850942	-0.4125371262159702
9	PANT	-0.6814863520392431	-0.611378828294544	0.0032325075144943845	-0.23822042558510678
10	KMRY	-0.5177517518800749	-0.38989021275661717	0.03654403584228502	-0.40936999665129953
11	KLAX	-0.37487803346274745	-0.31336531654741456	0.09175463174132956	-0.1275793006482092
12	KAST	-0.18122353532882912	-0.18771332125646603	0.3205506539946765	-0.32246554094151364
13	KSAN	-0.09181111067619281	-0.07459819415453899	0.6952236385403929	-0.0467378344877498
14	KNSI	-0.4851759120854183	-0.32392189566145707	0.08649040781487559	-0.24455340728059793
15	KSFO	-0.2703382216087533	-0.3130977595966269	0.09204706716674807	-0.370307622388441
16	KSIT	0.4349463925223141	0.2835834537080494	0.22565343362509302	-0.07887427258695491
17	PYAK	-0.27539535423606043	-0.19349327646228043	0.30560083823950407	-0.09464065844045133
18	KOAK	-0.043600602810195774	-0.05161190555920568	0.7864998404695803	-0.2145816379549543
19	KOTH	-0.030654222758971214	-0.03274151458448153	0.8661053073420086	-0.1331562159937014
20	PADQ	-0.07813565366567056	-0.046428927514688925	0.8075195371241468	-0.06927110032571424
21	KVBG	-0.4993111710517416	-0.3482623948012162	0.05929697196039946	-0.2836874841851561
