	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.015636983493061345	0.016304264185371058	0.931853525906331	0.0997142667843134
1	CYAZ	-0.13312075041319665	-0.12992566143621978	0.49378373520913554	-0.13196764820540594
2	KACV	-0.2596146354992251	-0.20842027763236118	0.26905100822569095	-0.1655386799431443
3	PAHO	-0.4868990930665596	-0.5724598944868483	0.0009473860911209737	-0.34816707114240103
4	KLGB	-0.19963761313948683	-0.18381732063152517	0.3308779983872385	-0.17524627158116457
5	KNUC	-0.3266515999325436	-0.23373712166107302	0.24063339611687656	-0.4353752825706131
6	KNTD	-0.4503669836864344	-0.3253576346893741	0.07935754504135989	-0.22421343689669992
7	KNZY	-0.027094861825634992	-0.020480506755530772	0.9144551122536544	-0.06644595469879244
8	PACD	-0.8367067611256414	-0.565389143796072	0.0021175011031565557	-0.4585480170164106
9	PANT	-0.978013496249202	-0.722768643503749	0.00014490942120021062	-0.23058629549892062
10	KMRY	-0.2501372097016942	-0.18162765255264554	0.3457084514001344	-0.353004396883156
11	KLAX	-0.36585020558169923	-0.30201870636464884	0.10478845930387895	-0.19125443546080198
12	KAST	-0.276330975319533	-0.3088385159954342	0.09679821253610685	-0.4259409486666578
13	KSAN	-0.16900140650166023	-0.13225525963781704	0.4860023565693321	-0.15801285473427684
14	KNSI	-0.4207026796059824	-0.26475941613335185	0.173341689739829	-0.29614187392324764
15	KSFO	-0.056786837833522924	-0.07174878823756446	0.7063430610287571	-0.25183886430169516
16	KSIT	-0.4588810098211385	-0.22119203417114897	0.33526224900718216	-0.3521081879244108
17	PYAK	-0.6121263959968596	-0.40005061104146006	0.0284911120490878	-0.25440297036555426
18	KOAK	0.24797544943214148	0.2819434195627441	0.13118052902097915	-0.02209201515552228
19	KOTH	0.15116041439534184	0.16119138136962763	0.4035250765460634	0.02165958580727
20	PADQ	-0.13316285939520014	-0.08139189541001654	0.6689645085181777	-0.12510466756458827
21	KVBG	-0.44460280412621145	-0.3096334201757277	0.09589772661703054	-0.3299544407757796
