	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11671233074400611	0.09634915316505943	0.6468442292107899	0.16382883139079826
1	CYAZ	-0.324832059413645	-0.2965414857975433	0.11155610652075215	-0.1608534449764521
2	KACV	-0.29470087245665366	-0.23473497925346176	0.21181156664480238	-0.19748668367235353
3	PAHO	-0.6049330161901972	-0.7308466801101218	4.512389911410482e-06	-0.3631706619509898
4	KLGB	-0.29084538731499826	-0.26722492326968594	0.15341533254806314	-0.2597895172169507
5	KNUC	-0.5654169558335617	-0.4098377779341499	0.03374688454182373	-0.3607604814237645
6	KNTD	-0.6122323971048304	-0.42593332952781804	0.01893385983467969	-0.2114325703703214
7	KNZY	-0.23121353218200688	-0.17594036987362596	0.35237089849521275	-0.13355274608145845
8	PACD	-0.9679809442448176	-0.6276736754230201	0.00020490191637381508	-0.34985218831870774
9	PANT	-0.6459568230659767	-0.5156164362908163	0.0059104070572511685	-0.33423832673782217
10	KMRY	-0.4091864487989637	-0.26038861056058976	0.17249689339703733	-0.42191337374330184
11	KLAX	-0.44994011971619413	-0.3776833912040778	0.0396216090971665	-0.27602029930180977
12	KAST	-0.48061301913474275	-0.4662748051643731	0.009399943607717393	-0.5131604143646356
13	KSAN	-0.36954313727528904	-0.28022940215352665	0.13364075847562107	-0.15667158316702157
14	KNSI	-0.3896274740571526	-0.22468035358740981	0.29118966817556485	-0.32890292806845056
15	KSFO	-0.01903622386164568	-0.023100200457949187	0.9035605895714705	-0.29432438519081067
16	KSIT	-0.8807405544540725	-0.47442141351743755	0.014335738042385058	-0.3214404228520661
17	PYAK	-0.9801928913454061	-0.5569138634635482	0.0013909410236627728	-0.24737138885786533
18	KOAK	0.15085290837083232	0.16343728725614234	0.3881544488114794	-0.11468463781831967
19	KOTH	-0.25206760718572935	-0.26276785162342775	0.16846716819997884	-0.1251791893395931
20	PADQ	-1.0766521457251212	-0.5576063091210146	0.0013678916595960182	-0.19642423798399472
21	KVBG	-0.6556914082165899	-0.42218422070443135	0.02012615482975231	-0.38145891433565426
