	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.3604709086483213	0.34416145337734483	0.07291845854796293	0.34151010213530036
1	CYAZ	-0.10915626249410582	-0.09715982784451092	0.609515679568914	-0.06766330237578891
2	KACV	0.03895725036573035	0.027806768541574853	0.8840317091614407	0.059380775917720195
3	PAHO	-0.006073723894776771	-0.00789073201723122	0.9669902375503099	0.23277846549262965
4	KLGB	-0.3967841620838692	-0.38735994888469943	0.03444146920932635	-0.2207584340945722
5	KNUC	-0.4278971350851729	-0.20357254496436497	0.30846137648671323	-0.15000419591808403
6	KNTD	-0.7487853632761987	-0.43940329180530424	0.015120928843089696	-0.18693884545808148
7	KNZY	-0.5586792851622703	-0.4988859044966586	0.0050117630636513835	-0.1280948162542736
8	PACD	-1.104649000034632	-0.6028058059440019	0.0005385213920942759	-0.09910768253001853
9	PANT	-0.664763824413029	-0.557556046971076	0.0037830847509785588	-0.060411596196729735
10	KMRY	-0.11241471182534234	-0.08563153092517399	0.6587291550492506	-0.08005623975869298
11	KLAX	-0.6591046104961753	-0.4624981178781217	0.010071984129671339	-0.21892415794781137
12	KAST	0.16097812235770698	0.1269198772303164	0.5039160297407747	0.15452623628219192
13	KSAN	-0.6807617408092641	-0.5928659969449304	0.0005555228042973682	-0.19336994930929666
14	KNSI	-0.38582235303102674	-0.25789946294111465	0.20337021677756412	0.009452905789425623
15	KSFO	0.1624880281765139	0.18539171589025089	0.3266804301091285	0.22177451577832588
16	KSIT	-0.24419870881332617	-0.12234544127805162	0.5601593708986063	-0.11702041367493658
17	PYAK	-0.6108483848678943	-0.32880371837327704	0.07604498278642938	0.012816392583781594
18	KOAK	0.16587609653298283	0.15123729162285648	0.42500570306905505	0.08013487851972331
19	KOTH	0.37969140867496787	0.24916757386833838	0.18424010862677076	0.27903698644886926
20	PADQ	-0.5423332489233674	-0.39171016292832184	0.032298181128671624	0.11108862675006848
21	KVBG	-0.10287261558559707	-0.059463260784683704	0.7592962448824343	-0.019544474754982166
