	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.33988009737099395	0.3416423501639158	0.06969426740296761	0.34449970854514606
1	CYAZ	-0.06069375229285209	-0.05571970677406193	0.769943637995418	0.027386498208979194
2	KACV	0.15271015723507378	0.11353169526264278	0.5502721149243781	0.18313944167524612
3	PAHO	-0.022802316328278588	-0.029327550258676116	0.8777352159017502	0.27099337606822815
4	KLGB	-0.379838430103654	-0.37671653665499377	0.04017178068254338	-0.1404111941352091
5	KNUC	-0.26033883949994946	-0.1286978967629378	0.5223290240402176	-0.03941859240392565
6	KNTD	-0.7023945096667651	-0.42427238094772535	0.019454668217486207	-0.08698687104036626
7	KNZY	-0.5645244941083789	-0.5016652249672986	0.004736760990020003	-0.057292820510987164
8	PACD	-1.2617172193634199	-0.65411568360643	0.00015968118773336404	-0.1295392541232591
9	PANT	-0.7598301709594418	-0.5994974139897774	0.00196093431709125	-0.07372311997219966
10	KMRY	-0.034402062601196146	-0.02761971143646017	0.8869054252566554	0.034042368056594864
11	KLAX	-0.6443565836602467	-0.45620020720747634	0.011282459934548307	-0.15049110451667164
12	KAST	0.2190284677513438	0.17495798343898186	0.35510869542212653	0.23300401204347998
13	KSAN	-0.6821257578165094	-0.5934617648353415	0.0005466397590713479	-0.1325856051315285
14	KNSI	-0.5069126382667432	-0.33713196944315316	0.08549568407888496	-0.026155087901951975
15	KSFO	0.20625220862374227	0.23734391180624348	0.20663014435691224	0.29812426478004767
16	KSIT	-0.0126178733585576	-0.00633151342009542	0.9765756562153328	0.02249767258217399
17	PYAK	-0.546182069081968	-0.30151293534529816	0.10540015861213654	0.10976993763440632
18	KOAK	0.2214842990359742	0.20566742912883762	0.27556824808785135	0.16383065001381414
19	KOTH	0.48225391138481405	0.31779306934192825	0.08701695759301772	0.3634904523049076
20	PADQ	-0.5883214246665106	-0.4168882404430856	0.02191525846372731	0.1413957659635352
21	KVBG	-0.03475196606937024	-0.02050218093660477	0.915929915185678	0.06727173665548622
