	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.6699989137083155	-0.5418131561337666	0.011180102102949657	0.28358165756277287
1	CYAZ	0.15002810329367383	0.12725048231289987	0.5027965309076092	-0.010780987926144134
2	KACV	-0.18527662347147214	-0.17690246691171335	0.34970192285751656	-0.09039877540372461
3	PAHO	-0.5367620223625601	-0.6988923087231372	1.7394482470831458e-05	-0.030491938735935174
4	KLGB	0.08198621414086714	0.08738004060527402	0.6461309919582137	-0.20216300349105074
5	KNUC	0.015268934539038643	0.01006384536208726	0.9602658761835184	-0.08354227019451559
6	KNTD	-0.2280775718023628	-0.1325184559222853	0.48512718287394485	0.05811108104397166
7	KNZY	-0.07660112607747586	-0.05927316243856238	0.7557009302560647	-0.15587802667152917
8	PACD	-0.3843286801205299	-0.29279313589677963	0.11637192607420425	-0.023972675901733694
9	PANT	-0.30165800686515415	-0.26869201612048904	0.1510849321458416	-0.336409764580211
10	KMRY	-0.2926431869628007	-0.19634221497417087	0.2983956955972479	-0.30892164662586435
11	KLAX	0.041166623384467145	0.03246944221444423	0.8647503869893857	-0.18596938626740703
12	KAST	-0.5130562048101294	-0.4516251351690827	0.012236376788675155	-0.2945080456071931
13	KSAN	-0.038198970429135955	-0.029404443678063732	0.8774170449000629	-0.17436570960408082
14	KNSI	-0.0891682860852585	-0.0543279652501424	0.8251736086514243	-0.0467669379083936
15	KSFO	-0.3078499120630869	-0.38777545873314895	0.03423192127519405	-0.11734210542104935
16	KSIT	-1.1476555743088401	-0.6737236658732855	4.484817291014776e-05	-0.17200370558934622
17	PYAK	-1.1763635141254438	-0.7175111989670508	8.100311864702972e-06	-0.12031414912617772
18	KOAK	-0.20789393559697367	-0.2287300350377615	0.22407276524059086	-0.013569872678153018
19	KOTH	-0.39942923572145506	-0.352061579261558	0.0661617045034465	0.22055738969887997
20	PADQ	-0.7020078953292245	-0.40029427627427316	0.028385639565330745	0.16742505621627238
21	KVBG	-0.2923068159197838	-0.2101295360306836	0.26505517416617724	-0.30689782029941387
