	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.35098777946941573	-0.48157337175713516	0.027076321793808946	0.31718526412169984
1	CYAZ	0.11851802259357722	0.09593230323909278	0.614063460661179	-0.28484078914501093
2	KACV	-0.27524183030215615	-0.22495671964508085	0.2320179381277337	-0.3088658958393901
3	PAHO	-0.20636491196000936	-0.36739895829378083	0.045793613879959554	-0.06416247187095048
4	KLGB	-0.02669912351671707	-0.022838897988030547	0.9046465305653335	-0.038202597958948745
5	KNUC	0.3556916486606582	0.24428262583981653	0.22910520011913202	0.009283187676222989
6	KNTD	0.16219759784374435	0.1224009784912137	0.5193416457697959	-0.09001050507126528
7	KNZY	0.11240138336050919	0.08507184765333116	0.6548965434036402	0.058153640800744186
8	PACD	-0.3088074393917266	-0.2239483177145686	0.23417285492049933	-0.2681293136777365
9	PANT	-0.15295269863641317	-0.14586808140117027	0.4418153828667113	-0.2369332748097891
10	KMRY	-0.11891209014016933	-0.09672839947112688	0.6111124393819725	-0.2784998740342182
11	KLAX	-0.05288071158464221	-0.0429930485058283	0.8215275689361033	-0.04247569321946086
12	KAST	-0.1745030503480783	-0.13271171434704576	0.4844850788668099	-0.4214788515322587
13	KSAN	-0.028065603529777876	-0.020972462389174107	0.9124079974447554	0.019763835721506477
14	KNSI	0.5227547948882686	0.28346498586091834	0.22585573213897078	-0.19876630586157334
15	KSFO	-0.2039661545768259	-0.19019728938949523	0.3140714437122514	-0.31535510683779355
16	KSIT	-0.894592116653983	-0.6948603275407923	2.037295428875234e-05	-0.16845063188753515
17	PYAK	-1.0233280200288764	-0.6196318152475282	0.0002607198784530496	-0.21476726982159342
18	KOAK	-0.1579276869147428	-0.14381260655304842	0.44834444999542833	-0.34900578616452094
19	KOTH	-0.08586725102269473	-0.07898188395901078	0.6838180808424399	-0.15131210792008287
20	PADQ	-0.15561217677352376	-0.09668131645593235	0.6112868043686204	-0.1819458979600914
21	KVBG	0.13770448134405427	0.08495139447652367	0.6553552237240879	-0.3066841136810291
