	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.45837986151701815	-0.4356640444823547	0.04836937861078304	0.2498819890909234
1	CYAZ	0.229334108033532	0.19334725545828488	0.30597304725354507	-0.0817837647595239
2	KACV	-0.0742462905781706	-0.07923204195892435	0.6772731703019959	-0.15255492938683776
3	PAHO	-0.3510373406259265	-0.5228112453565789	0.00303546606439726	-0.09233124645417913
4	KLGB	0.04743147229462537	0.05447704847904997	0.7749419972476934	-0.09753846937504201
5	KNUC	-0.047499460079514104	-0.028510995023496945	0.8877390445268213	-0.11434061736978295
6	KNTD	-0.28257880185508394	-0.1621051451340322	0.3920862544259389	0.11478554637616178
7	KNZY	-0.07212326913300779	-0.055984101545514364	0.768881316960952	-0.1335630842340596
8	PACD	-0.33541335204733497	-0.28174466037527385	0.13146410598776564	0.03755430296289022
9	PANT	0.07307701058697548	0.0649013262283339	0.7333039386844111	-0.448001256877035
10	KMRY	-0.009469545281692795	-0.0071902692256445066	0.9699191479418654	-0.3122472105228636
11	KLAX	0.1346266329967938	0.11020569292974508	0.5620878299689338	-0.15774243200116256
12	KAST	-0.2612117454628215	-0.2648346940644282	0.15726723083596073	-0.38889031813561104
13	KSAN	0.025545818831757647	0.020305380776498114	0.9151839727319613	-0.16296920921844577
14	KNSI	-0.19950248431680143	-0.1225514258369669	0.6393716442665245	0.05393367366365164
15	KSFO	-0.19440794871423747	-0.26673577467281656	0.15419803129630713	-0.09378473249267306
16	KSIT	-0.8766822657322867	-0.5467700345168959	0.001769495747970625	-0.18127908461697279
17	PYAK	-0.42070389568300054	-0.30160615848882844	0.10528721008354004	-0.31463031077104653
18	KOAK	-0.21751141872748675	-0.24526961057878208	0.19142521635559992	0.05931513938051623
19	KOTH	-0.2877619058069793	-0.2578093827349429	0.18532939513692592	0.16108786302707734
20	PADQ	-0.30990432557683684	-0.18689888813984049	0.3226928723295117	0.0663885027121468
21	KVBG	-0.1244801640434178	-0.09779995012731536	0.607149759702857	-0.3153937946841225
