	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5151123897444463	-0.6392913488197046	0.0018076547589432653	0.34351636711901007
1	CYAZ	0.09133370595610088	0.07466237766228298	0.6949738730881851	-0.28850213661096863
2	KACV	0.39187562589261615	0.272632332247134	0.1449523224326527	-0.35957537572589715
3	PAHO	-0.05841672560222869	-0.10287767640747421	0.5885214815017328	-0.26126094016408835
4	KLGB	0.12775658304466303	0.16878591452113825	0.37259820243019603	0.0617899901049989
5	KNUC	-0.07954746833183947	-0.05275845855070388	0.7897547981532158	-0.08428636763800872
6	KNTD	0.08434731292664181	0.056041773768835824	0.7686496481239158	-0.16196272227264172
7	KNZY	-0.12566068935977817	-0.11852280216769889	0.5327611956362353	-0.08468266239910663
8	PACD	-0.35988591758306937	-0.30454393308559813	0.10177413132161735	-0.3428921066787416
9	PANT	0.42850457959876226	0.3533922418604084	0.05540418134556181	-0.4377577380422809
10	KMRY	0.2728018593210865	0.24467481729686	0.19253849052352234	-0.5282005225511827
11	KLAX	-0.042934113184292376	-0.048748585356275596	0.798094930071743	-0.10230920746206659
12	KAST	0.27088567167430844	0.24460574420608944	0.1926680654350052	-0.3074447511673846
13	KSAN	-0.07175089998080773	-0.07876413686584434	0.6846454073086221	0.011872127871917373
14	KNSI	-0.07606199242121695	-0.05111639863317459	0.8403623025355	-0.24965298261600744
15	KSFO	-0.06996364240148535	-0.08234732926020957	0.6653012022807345	-0.11082510514375675
16	KSIT	-0.2979884090681606	-0.23088481876165207	0.21961907067410316	-0.17473162360067268
17	PYAK	0.11532604889297916	0.08354964843417326	0.660702012092848	-0.28488762682689567
18	KOAK	0.044245712729199436	0.05632956840042752	0.7674938717458777	-0.167569970140947
19	KOTH	-0.1433363653062754	-0.10450431227851491	0.5966487621263008	-0.18139077559324546
20	PADQ	0.07873174480227928	0.0594912756562181	0.7548292033302287	-0.23108362712544098
21	KVBG	0.13154226041003214	0.12456139350578219	0.5119382722589116	-0.2426793892879033
