	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.29229279150902304	-0.43750568435606313	0.04732183688314885	0.3707633720360981
1	CYAZ	0.40465707970142445	0.322437327338788	0.08225054739588251	-0.37569512006999617
2	KACV	-0.3341522193962573	-0.27605767542230597	0.13976938715919976	-0.2828932842701227
3	PAHO	-0.13683067394413684	-0.2764723213261177	0.1391512492218611	0.034956476358986494
4	KLGB	-0.09590603603918016	-0.08401181104886431	0.6589373238058966	-0.067740059099891
5	KNUC	0.12132772972060102	0.08899400942159998	0.6655057586987678	0.03390390576629338
6	KNTD	0.07848358282071491	0.060273819021721554	0.7517040700150777	-0.1697046404880521
7	KNZY	-0.01790589063167176	-0.01338017950749888	0.9440542146657404	0.04602976777168869
8	PACD	-0.3331600922200967	-0.2526260776097633	0.17802491219039787	-0.16439274564664025
9	PANT	-0.0639468830048446	-0.06238525895736484	0.7432912165068752	-0.22711622151688085
10	KMRY	-0.198286405105368	-0.16910536975188548	0.37168079769708906	-0.24664475366291055
11	KLAX	-0.032961926961195195	-0.026755365327165007	0.8883889097208089	-0.12014644925023565
12	KAST	-0.15639546522824246	-0.11822266487542515	0.5338066204134719	-0.43552589526969443
13	KSAN	-0.07703091970985036	-0.05823443845360847	0.7598563872972607	-0.006715974876259965
14	KNSI	0.11395171135400825	0.06910651235468777	0.7786229056642046	-0.18416831699361724
15	KSFO	-0.16590768138360432	-0.15859459565272704	0.40255634200692625	-0.2844991918833728
16	KSIT	-0.8319699062352741	-0.6772053012848112	3.955405980764461e-05	-0.14018020292597244
17	PYAK	-0.7688401444078804	-0.5065960848970686	0.004280554231907036	-0.2141731139092793
18	KOAK	-0.26359811372106956	-0.25351843018674286	0.17644551925590687	-0.29815016604342465
19	KOTH	-0.29635236005180715	-0.29087573721989884	0.12581155700330868	-0.17074798702337643
20	PADQ	-0.46720523834814764	-0.3070475516387618	0.09885046363282465	-0.1118699146582414
21	KVBG	0.12895299223377923	0.07999758258378419	0.6743239297622231	-0.3245330622845383
