	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-1.063869334426912	-0.6307125159366507	0.0021738855397317003	0.28685195982096284
1	CYAZ	0.4166064289591161	0.2876987558382561	0.12316231612874273	-0.06727399258386321
2	KACV	-0.6550649856157067	-0.48752389011860053	0.006282365885265883	0.15239370434976748
3	PAHO	-0.4871822871448382	-0.5047985674887456	0.0044422983445349664	0.33543759779076676
4	KLGB	-0.16760273256477987	-0.1962893749658226	0.2985283469420434	-0.13853572079236998
5	KNUC	-0.25264534711434306	-0.181472016929464	0.36499365702909226	-0.26666089041904656
6	KNTD	-0.1505218300844516	-0.12266083109471605	0.5184484203165016	-0.08993223586050507
7	KNZY	-0.25030280122741216	-0.27144241609761066	0.1467849562613235	-0.09053502531252113
8	PACD	-0.7037203977102826	-0.44874157885201876	0.012871599638977238	-0.016961988093788207
9	PANT	-0.09067674954145943	-0.0915858386378541	0.6302786037091381	0.013112040853994325
10	KMRY	-0.1725321692806968	-0.17992310474574116	0.341401417638475	-0.30020885013211107
11	KLAX	-0.07199962283114285	-0.0719177276067077	0.7056821163113268	-0.19679023062712592
12	KAST	-0.4914736256523553	-0.4088030030038825	0.024897150699307837	-0.11853260720194517
13	KSAN	-0.06652773437020859	-0.059556970783249535	0.7545666992551268	-0.24229083835779594
14	KNSI	-0.15239629442961403	-0.11333846719674333	0.6155289532512241	-0.3234406656743991
15	KSFO	-0.3509271542645379	-0.37386930514690747	0.04182758622512923	-0.02946040795884639
16	KSIT	-0.817025388386041	-0.6029305671507862	0.00042128995611710735	0.2043813434510672
17	PYAK	-0.5561761868219123	-0.3915975811397799	0.03235225359568731	0.012024329400248996
18	KOAK	-0.36907012985908005	-0.4201555939148157	0.020796682356856368	-0.002392305421031808
19	KOTH	-0.49341942363035907	-0.41555115772656914	0.02786527089945799	0.06218225047010637
20	PADQ	-0.35812402544324196	-0.21934699734442115	0.24417552398929696	0.279803289667428
21	KVBG	-0.3844744748479032	-0.3363249790903777	0.08013350378088843	-0.12546841621403604
