	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.45091453108865936	-0.5447157032207581	0.01067042182803193	0.34853959820982855
1	CYAZ	0.16748787441664198	0.1364954793186702	0.47200168294392975	-0.32325284866482173
2	KACV	0.2901467685292736	0.21442073184039925	0.25519450059792176	-0.34696135529097005
3	PAHO	-0.02110201808098664	-0.032922343159948415	0.8628813983369643	-0.021755180947774788
4	KLGB	-0.01597042531891222	-0.02049692199398186	0.9143867968055608	0.06616152999855902
5	KNUC	-0.43432558508645613	-0.29733882843392184	0.12438432941571248	-0.04982924140954036
6	KNTD	0.05280382280794635	0.03475293881021693	0.8553345596979847	-0.1919317370325103
7	KNZY	-0.25507304381537277	-0.24186694651139384	0.19785470018241486	-0.011786336634106737
8	PACD	-0.06427660478562663	-0.06173852796744316	0.7458650346656202	-0.27627642856495627
9	PANT	0.3247778009497288	0.3104954098743916	0.09492842154019315	-0.5927630999280452
10	KMRY	0.3119196474335436	0.2865800093146374	0.12469187897318107	-0.5133997342720553
11	KLAX	-0.12103208745705958	-0.13178291150205082	0.48757501873170106	-0.11995296267056345
12	KAST	0.10797826956748209	0.10235914180192898	0.5904123052930416	-0.26260182325824616
13	KSAN	-0.20846349083156648	-0.23571575908914078	0.21833486470039434	0.030911698937955166
14	KNSI	-0.19524027209404693	-0.128942328508786	0.621860538132997	-0.2311316934210237
15	KSFO	-0.14261512814225094	-0.16975976693493905	0.3698056533740933	-0.04942933008083043
16	KSIT	-0.5380155457393618	-0.37258677798934836	0.042591053296834755	-0.15765820740792943
17	PYAK	-0.02769614273958779	-0.01968341602454528	0.9177730818005125	-0.2943326546687518
18	KOAK	0.02530134144623358	0.032473860827123044	0.8647321492058274	-0.13057173380221604
19	KOTH	-0.11066001736871184	-0.08356541224248784	0.6724651519655338	-0.17577254531840172
20	PADQ	-0.02365123344294721	-0.018703652513188104	0.9218532947008475	-0.12010578510071775
21	KVBG	0.031050108698984284	0.029689453010398718	0.8762378917153841	-0.2636006196289066
