	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.9880297221872733	-0.6303126716045876	0.0021923717991313616	0.02140986270686693
1	CYAZ	0.1449555568295034	0.1081108983443409	0.569588588131758	0.06549738886620399
2	KACV	-0.3380805313212777	-0.2997623362836441	0.10753808437148135	0.09123293017433669
3	PAHO	-0.10471828757698065	-0.16511072259528234	0.3832476391723635	-0.08733160241103413
4	KLGB	-0.19971245989433592	-0.24053792823249628	0.20040601916946318	-0.25975578149764733
5	KNUC	-0.17085162756461542	-0.1250845144524442	0.5341705485278562	-0.2951681092825387
6	KNTD	-0.20775133523673284	-0.19317274111580834	0.30641825852744764	-0.21135978145477954
7	KNZY	-0.24391459063478324	-0.2737867307978595	0.14319027727769668	-0.1792370070410612
8	PACD	-0.24327326903888186	-0.19625462546339073	0.29861560355089606	-0.42971514834859303
9	PANT	0.20328661586274585	0.2445725408310165	0.19273037353390537	-0.1587720021760402
10	KMRY	0.017752202624533725	0.01947095915375007	0.9186576855180435	-0.2601571781376177
11	KLAX	-0.12191986470104191	-0.13222035361781115	0.48611848578900196	-0.29458453407765833
12	KAST	-0.3711415167051648	-0.30580313360550143	0.10029564157596493	-0.27793346277677405
13	KSAN	-0.08964990449815935	-0.08085578204426376	0.6710233379037664	-0.27184335421917194
14	KNSI	-0.13478618030561815	-0.1377321548168992	0.5308543547504188	-0.377985040923869
15	KSFO	-0.26496437485993835	-0.33527780117442485	0.07011106594040566	0.033061977445507054
16	KSIT	-0.23115826284908444	-0.26481928560163975	0.1572922844517487	-0.11232103273696882
17	PYAK	0.032324592660733134	0.02977312138926604	0.8758917843923999	-0.31333468661132985
18	KOAK	-0.32889762366477987	-0.45700649101842444	0.0111209907441422	0.07567307790570597
19	KOTH	-0.2609713707360812	-0.23281929603892676	0.23315697746036881	0.04644284228394051
20	PADQ	-0.39034720416989444	-0.23894259605105506	0.20349844327582206	0.2940202367215981
21	KVBG	0.19781698266343162	0.18948086519417026	0.3159317576777496	-0.24991634858428027
