	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11193039639959455	0.07423349682828023	0.7491261598113372	0.15634471392525745
1	CYAZ	-0.2917929454012913	-0.26254709102994145	0.16101815597554875	-0.04150603282463042
2	KACV	-0.10843601697606349	-0.10836673834224385	0.5686700955054138	0.1037662305852325
3	PAHO	-0.5409115769785261	-0.7023940884326058	1.5131858732292123e-05	-0.1629862486448509
4	KLGB	-0.009973265360192142	-0.0111888589757919	0.9532057477590888	-0.20351940556341805
5	KNUC	-0.30750851407659585	-0.2038907214662032	0.30768956462992825	-0.31755005448465007
6	KNTD	-0.7348585784702188	-0.4650880648200935	0.009606920002388738	-0.02066676976599479
7	KNZY	-0.1253735301058013	-0.09579402737359392	0.614576635139124	-0.20523845580243205
8	PACD	-0.7643776571379597	-0.5426048420050882	0.0019491082000402836	-0.14050162287280796
9	PANT	-0.43248774710479265	-0.3731041884220134	0.042281718590126034	-0.3740784485837603
10	KMRY	-0.3461003255544341	-0.23339455131051678	0.21450791566792846	-0.31827193944587684
11	KLAX	-0.2556423706566678	-0.2145648363713265	0.25486760698187466	-0.26056871233113954
12	KAST	-0.5272136736005439	-0.5010891496579458	0.0047926760048534744	-0.3158539018488873
13	KSAN	-0.18351816420287934	-0.13931624737607298	0.46280564079876385	-0.19956962758711444
14	KNSI	-0.30203156369858997	-0.17475531422061222	0.4486598158196452	-0.2530212886076553
15	KSFO	-0.13929115235636969	-0.1706119991446145	0.36737197115440057	-0.151583391629065
16	KSIT	-0.9586258821180116	-0.5774476968497042	0.0008341740325076768	-0.21962907060523162
17	PYAK	-0.9696114331999339	-0.5631787210236224	0.001194197855261212	-0.06224584164663862
18	KOAK	-0.0013797707135258502	-0.0014713099016507622	0.9938433799166164	-0.0017502177184217952
19	KOTH	-0.33943095074097474	-0.29697311526601455	0.12487029602153712	0.1701610514251675
20	PADQ	-0.948401514980261	-0.5143720379740689	0.0036376273737779062	0.07109588067447073
21	KVBG	-0.5134596396986668	-0.33901735781916253	0.06685098585835397	-0.3121527858244553
