	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-1.1569440571157223	-0.6472555914022792	0.0015156073990526034	0.2694777762163282
1	CYAZ	0.09493936086438769	0.06998426096623275	0.7132588893361005	0.08643230576666827
2	KACV	-0.7652007160942653	-0.5608581577249048	0.0012640401984649107	0.1374278581031679
3	PAHO	-0.5031481551813248	-0.5039940064247371	0.00451637181199059	0.24306592420969542
4	KLGB	-0.25912696467420543	-0.2986643064270934	0.1088955198660344	-0.10679505084533704
5	KNUC	-0.2944097818093804	-0.21185112765216246	0.28877085016669907	-0.22467967187515583
6	KNTD	-0.19401871116947783	-0.15364645276789343	0.4175796557617272	-0.029619968570409952
7	KNZY	-0.3552710535014187	-0.3793989793872645	0.038660268100670664	-0.01963305633554862
8	PACD	-0.8704738179302848	-0.5449625826982941	0.001845590135146146	-0.026618177487248092
9	PANT	-0.22462207413949797	-0.20771707903270847	0.27070620323638145	0.01132081400448751
10	KMRY	-0.1539604787070905	-0.16377293861510697	0.3871673706703982	-0.30948832065281856
11	KLAX	-0.16499349207982503	-0.15742857044616637	0.40606868745675107	-0.1139837449063541
12	KAST	-0.5642943153865856	-0.45843938916332144	0.010838818029622756	-0.09134397044645784
13	KSAN	-0.18506216234007844	-0.16635290979024103	0.37962866583577404	-0.16703944669570886
14	KNSI	-0.13286944359131542	-0.09969298204276261	0.6508522312997063	-0.27991988557874464
15	KSFO	-0.31089283556748326	-0.32965053589359866	0.07524753224542823	-0.0868867456449512
16	KSIT	-0.8738651641602969	-0.6292425030614762	0.00019534225031804316	0.16043443802830082
17	PYAK	-0.5243666967707218	-0.372044087994186	0.04291744170198579	-0.06391682956016854
18	KOAK	-0.27678602537647834	-0.32191322011412526	0.08277819791954016	-0.07946549400124528
19	KOTH	-0.5026749993152949	-0.4412579244016108	0.018745931811378964	0.055131443102828984
20	PADQ	-0.2729400950485387	-0.16669254431388436	0.37864264827885397	0.2614297277036421
21	KVBG	-0.37403410711983964	-0.2969389455356071	0.1407257001422557	-0.16927475643114787
