	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.05255657407492872	0.08271139159921537	0.6639073005948688	0.013903451952245535
1	CYAZ	-0.09272313260738141	-0.0713528874704919	0.7462969271358558	0.19823530271009238
2	KACV	-0.14241216225836953	-0.10813955991955022	0.5694856567727309	-0.16745574270510613
3	PAHO	0.011587514490858045	0.013149400234714743	0.9450177009781683	-0.10830157184160791
4	KLGB	-0.05973396245079871	-0.05326110671003222	0.77984144442305	-0.23379560894921775
5	KNUC	0.19164564805614423	0.09385237351530144	0.6857382671007305	-0.45389462442490763
6	KNTD	0.587683618700148	0.3548354201295503	0.05434612194633673	-0.26724671474731493
7	KNZY	0.39619803568962175	0.29112120634616306	0.11856908470318529	-0.10670420753427522
8	PACD	-0.3905545598044978	-0.3489945331308035	0.09462799836012631	-0.4614065960161885
9	PANT	-0.03897173006582713	-0.06182365618639557	0.7900714078668643	0.07393310919402211
10	KMRY	0.08316757217396081	0.07791914755233027	0.6878593034135845	-0.37573992874821754
11	KLAX	0.3273148273091155	0.2785578442228554	0.1360723736811285	-0.19385789599004372
12	KAST	-0.13008326702220996	-0.1315038644233973	0.48850531205670655	0.14477110784598327
13	KSAN	0.3910117298753755	0.32646364575022124	0.07828252788508627	-0.14252567832043783
14	KNSI	0.19969249882675158	0.12137438414232271	0.5464599155911432	-0.2931696626088811
15	KSFO	-0.21973570288974623	-0.2526905232982167	0.17791051640994227	-0.14046340141273622
16	KSIT	0.49148518081420955	0.4873474286239918	0.029292606533826464	-0.0909860034322741
17	PYAK	0.14128961386506092	0.10270424849663443	0.5891535878405019	0.050375655185751884
18	KOAK	0.031218419403913865	0.0403579774532406	0.8323075250265695	-0.060491640908969725
19	KOTH	-0.2093303397921132	-0.1993113334580351	0.29100171977478206	-0.06172864353252362
20	PADQ	-0.05161655399604428	-0.032073080729940445	0.8663866413689271	-0.09847153834030663
21	KVBG	0.3656548250567759	0.21302201144553332	0.3066030131726134	-0.31878911357184125
