	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.01721636390904013	0.028489156497133742	0.8812055383818207	0.13075000159506414
1	CYAZ	-0.11943254580861855	-0.14275241982512965	0.45173218840077733	-0.11909496881038494
2	KACV	-0.4448264537394214	-0.41153145508331096	0.023855868269844697	-0.4231915229501062
3	PAHO	0.2126414562174085	0.26544209761363713	0.1562818900592358	0.020198326150574732
4	KLGB	0.29128154779848053	0.2643829175805946	0.15800299075099597	0.08005746758132838
5	KNUC	0.1801922128096807	0.1309585389373703	0.5149855938827975	-0.2350911631719854
6	KNTD	0.17928396621005713	0.12407885154707833	0.5135873338652475	-0.3283705874339731
7	KNZY	0.08395454099136197	0.07113916684623739	0.7087298325313562	-0.2508045712538276
8	PACD	-0.11012504327387121	-0.1233790089046638	0.5398035331162896	0.04985795233216501
9	PANT	-1.0047506128655481	-0.5360610311117445	0.008373308771376223	-0.203665763425178
10	KMRY	-0.11794704851328852	-0.1392683795646716	0.47120713962173	-0.3813328431415758
11	KLAX	0.2867448734778987	0.24666573073345946	0.1888297032457594	-0.17048075783879538
12	KAST	0.013368474669665197	0.0169103800581378	0.9293263212998184	-0.14429090532929623
13	KSAN	0.23026255213499816	0.20131683295040484	0.28607393902756917	-0.08329871189048803
14	KNSI	0.4555762436636627	0.2912154535899422	0.1489120114958442	-0.08396957350351483
15	KSFO	-0.08215306682111591	-0.11197072438464208	0.555803089370239	-0.19232247469674793
16	KSIT	-0.20999099073917316	-0.12398538019594409	0.5730020316556272	0.05289730522803534
17	PYAK	-0.5645774482343964	-0.3609083738501841	0.05006715729478076	-0.17935047920877845
18	KOAK	0.017494339810777935	0.024576366635768888	0.8974290818706382	-0.1925445344874051
19	KOTH	0.2914103993898808	0.24864988466765617	0.18518333483468385	-0.2998922825025763
20	PADQ	-0.02498171959221211	-0.017963606893699958	0.9249365004104536	-0.22383197354761716
21	KVBG	0.33966918551425745	0.22854393871903314	0.22446024694711342	-0.19076971798213774
