	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3930305806718702	-0.5864945571124882	0.005198563415695049	0.19992918915469862
1	CYAZ	-0.1668721132732757	-0.14011571603658188	0.4602165697622521	-0.37202857256312
2	KACV	0.061540067027991516	0.05930361312557562	0.7555792111707509	-0.17758423780443622
3	PAHO	0.02891587718215995	0.04772700827382292	0.8022421822744219	-0.278161922443407
4	KLGB	0.5092137355949031	0.47152864745866	0.008528188603012085	-0.14629192417468262
5	KNUC	0.5553829071686153	0.36192311588282755	0.06924039098001972	0.06538268338678017
6	KNTD	0.6505211294864767	0.4972128737112582	0.005183787785315327	-0.27373274542266873
7	KNZY	0.4788806239029924	0.36345348543484074	0.04835525824497063	-0.016753608159294053
8	PACD	0.09130682827053621	0.07190296293289496	0.705739872064415	-0.2647908175172014
9	PANT	0.19175082238904984	0.1886143423298564	0.31819094426980016	-0.3552600680084234
10	KMRY	-0.06135703798904078	-0.05910937562422533	0.7563557257807267	-0.24748512142523582
11	KLAX	0.6133855778094778	0.49015264599060526	0.00596635897735436	-0.19929160392598683
12	KAST	-0.06735431321617158	-0.0566204169773571	0.7663263272104939	-0.44658162847289457
13	KSAN	0.5408020128079207	0.40728753499939585	0.025491388723171093	-0.09293085731443647
14	KNSI	0.5540287062246609	0.36004860531498695	0.11891623247611413	-0.3501364586588964
15	KSFO	-0.0981756316475896	-0.10054335315252672	0.5970542676977761	-0.29817882016865305
16	KSIT	-0.3875480078090924	-0.42056199576304004	0.02066089997001608	-0.15346332135804241
17	PYAK	0.02275133046059979	0.021183555385072987	0.9115297696579163	-0.3625102871579363
18	KOAK	-0.19429815249213572	-0.21145409990912983	0.26198538170962354	-0.2900269949920146
19	KOTH	-0.530270905752366	-0.5278154506985695	0.0032536882704700676	-0.10770818224485842
20	PADQ	-0.026494321448562695	-0.02204993088623711	0.9079263962834238	-0.21334893412653164
21	KVBG	0.5394823735114678	0.33979294970002777	0.06618985243512415	-0.4172922367052862
