	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.15816058956816986	0.288034196512942	0.12270640776373659	-0.06457640692934134
1	CYAZ	0.00951151813354458	0.007172409644728294	0.9747287515387235	-0.1144933284651199
2	KACV	-0.26018381132579516	-0.2525605141549706	0.17814134517732133	-0.18008292319176974
3	PAHO	0.053613346617497594	0.07109841800140303	0.7088894679201971	0.06145925105845506
4	KLGB	-0.11373244080978807	-0.13598664558716064	0.4736706107202949	-0.20878239747654612
5	KNUC	-0.4426795754612649	-0.27101397716237163	0.24777843867853377	-0.3083284809605897
6	KNTD	0.09545644990508081	0.07396456089586448	0.6976910506537057	-0.3115294359704799
7	KNZY	0.10767489727881305	0.10629303133195002	0.5761341088662186	-0.15892501132284267
8	PACD	-0.038497144480599065	-0.04035758310619406	0.8481066603872962	0.1238584814799777
9	PANT	0.14259165500201976	0.1278218117862149	0.5707991234068961	-0.3048571795730981
10	KMRY	-0.1028029988585315	-0.10741084832156332	0.5791748572456978	-0.2370379504148808
11	KLAX	0.00990560081140665	0.010093899896330642	0.9577808439926547	-0.3500155297378667
12	KAST	0.10165531574728848	0.09701015031281997	0.6100694525648013	-0.4279169171429039
13	KSAN	0.2049920696532079	0.2154145695103532	0.25294562972309764	-0.06419547418126184
14	KNSI	-0.08676736626999182	-0.06304926939682902	0.7547195843805815	-0.23178165366159545
15	KSFO	0.1389002954469509	0.17442604032069578	0.35659643962210485	-0.11185124359528206
16	KSIT	0.42005266450826795	0.35609100859304677	0.103832476788554	0.035995861814962976
17	PYAK	-0.049813187401460846	-0.03553884576949447	0.8520983631166992	-0.13648958935759645
18	KOAK	0.10694111522800945	0.1302020273605443	0.4928573290383692	0.10290575660912624
19	KOTH	0.030507186443518845	0.03876316321664778	0.8388464801972922	-0.24464550879310792
20	PADQ	0.1790073676792743	0.12863693666480244	0.498115272787125	-0.04861001238055063
21	KVBG	-0.1909140558931309	-0.14504345244891273	0.49889966006221453	-0.1919863121956803
