	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.16896728568215422	-0.15695655186010993	0.40749542221539037	0.13300543229539033
1	CYAZ	-0.07615663840328052	-0.06674303209693207	0.7408215383903756	0.09922786559034823
2	KACV	-0.14396140003784902	-0.0937818565678372	0.6220643617043908	-0.06958111642012077
3	PAHO	0.15631010609710577	0.2021124414988901	0.28413387777788585	0.29854119353867187
4	KLGB	-0.033812205950419574	-0.03665368366429179	0.8475117463696202	-0.23282098475318
5	KNUC	-0.3055976000612806	-0.14871549487564853	0.4684177068761297	-0.33116039092069816
6	KNTD	0.05697834526938375	0.03613710862589853	0.849636418904067	-0.3357767074782078
7	KNZY	0.11963369374933412	0.10759778903045647	0.5714327187177349	-0.1057307900090726
8	PACD	0.01709940233743228	0.012347668313158967	0.9522618814484056	-0.07809574452481727
9	PANT	-0.37241865864203194	-0.330662995165967	0.1328218388389698	0.06783713196089507
10	KMRY	-0.06651017009615262	-0.04657798584107463	0.8103870028374162	-0.3627005945348296
11	KLAX	-0.04741055646922858	-0.038420525730777505	0.8402527295014734	-0.2624736445024647
12	KAST	0.030782258533615027	0.03041856793212744	0.8732225526795553	-0.1784484769737169
13	KSAN	0.08181656474220068	0.07314164170801372	0.7009000674961091	-0.23230211101496384
14	KNSI	0.03275534045205874	0.022763807442262647	0.9049586289279676	-0.4381963288965495
15	KSFO	0.12055875057085888	0.13439488224946686	0.478911189850879	-0.018202961722441728
16	KSIT	0.11276191112256469	0.08355895664383171	0.7116087832151261	-0.12319413833531713
17	PYAK	-0.19688633118216273	-0.11832648953917967	0.5334448722017933	0.07433785364423443
18	KOAK	0.07088501207052325	0.0630435149953043	0.7406743137858997	-0.0965276426403161
19	KOTH	-0.06709639268339603	-0.07689524521762013	0.6863044740496207	-0.10638962819849958
20	PADQ	-0.38133351597164356	-0.27099220161368304	0.1474826966100784	0.2640134627900843
21	KVBG	-0.41956139638245005	-0.23465419376133492	0.22047604711098326	-0.32811025144497674
