	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.09136889611504123	-0.06028012524371813	0.7698900336002589	-0.0496896291575799
1	CYAZ	-0.3817248205390365	-0.30045666354949685	0.10668628516947345	0.041362257074049565
2	KACV	0.08686646371927725	0.06387255560728293	0.7373824900521937	-0.12866674035729325
3	PAHO	-0.748860017894191	-0.6726417487632124	4.661781086646515e-05	-0.3460726469683129
4	KLGB	0.07498953674324438	0.09447991182901108	0.6194625049103508	-0.03827056088235454
5	KNUC	0.1711728240779614	0.12732261369366166	0.5268210343555034	-0.26808263406332933
6	KNTD	0.201634857413654	0.16221557820290575	0.39175944700287235	0.06554576431016251
7	KNZY	-0.002008300651314697	-0.0021560883934492805	0.9909780568931739	-0.12036374046743553
8	PACD	-1.1133657417888425	-0.6619775525680247	6.770719911319507e-05	-0.38234195449286423
9	PANT	-0.9930258081119044	-0.6595588109980984	0.000182327502122348	-0.14620681777615208
10	KMRY	-0.28258228602551283	-0.3418797632858327	0.06948780506610541	-0.3175414570916169
11	KLAX	0.0327644366027922	0.032446945060876566	0.864843244841576	-0.025334711031630035
12	KAST	-0.44518820070524934	-0.35223541663061864	0.056263959040123164	-0.24074094589257353
13	KSAN	-0.1758968341060315	-0.17013916143615795	0.36872106594730836	-0.2083738985750219
14	KNSI	0.3466860057890535	0.28177522213718903	0.1463182214869742	-0.0946383747175785
15	KSFO	0.013043666965944145	0.014252089110293353	0.9404147662718472	-0.1106465023438319
16	KSIT	-1.3886015719229692	-0.7176027346082091	3.6832408530564035e-05	-0.2583369943832467
17	PYAK	-0.8571748659080921	-0.543040248676182	0.0019296210352931205	-0.26317621795985263
18	KOAK	0.19152268583549167	0.23103063807651864	0.2193198642616066	-0.052591239840919714
19	KOTH	-0.008132559709596369	-0.007147354216968325	0.9700986053196712	-0.11457668196520412
20	PADQ	0.2848252921479821	0.20073365152726583	0.2875013646066385	0.13664873829167407
21	KVBG	-0.049687204517807976	-0.04762154414656265	0.837586062144527	-0.13355945807250466
