	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.4117342753664468	-0.3964904189269246	0.07516585803070194	0.339419247735058
1	CYAZ	0.1348589570982438	0.10470362735051465	0.5818843478744327	-0.11012329772427482
2	KACV	0.41700748589064063	0.32503077188416096	0.07967740965370364	-0.0620665594675256
3	PAHO	-0.12363347196590699	-0.29006707034341017	0.1199700829833126	-0.3703176762941216
4	KLGB	-0.1392142534339898	-0.1626942642489967	0.3903446665515776	-0.06904540094672328
5	KNUC	-0.1258824278434904	-0.0687349195937391	0.7281856301487097	-0.0069638835206471865
6	KNTD	-0.3205612227024636	-0.18539268660612396	0.326677852170454	0.09205448680500693
7	KNZY	-0.3645141204433556	-0.27264213707100526	0.14493729080366227	-0.136898656512791
8	PACD	-0.13140654001881322	-0.12528130680310537	0.5094828706827171	-0.16190640862801578
9	PANT	0.17710808472961848	0.14562806520662672	0.4509891272446661	-0.4536092897527295
10	KMRY	0.35824934722330726	0.24408088842659517	0.19365462666226638	-0.17500156456074045
11	KLAX	-0.13243651803274378	-0.11177716998119762	0.5564906918758402	-0.10790550550083752
12	KAST	0.2813859459874728	0.22265471189618333	0.23695680906688907	-0.3019107567885606
13	KSAN	-0.16587174113826844	-0.12897504972005888	0.49697699413125884	-0.10530562325828459
14	KNSI	-0.12214201433115422	-0.07511763381851705	0.7670498650110478	0.2523664024067956
15	KSFO	0.2405461127916625	0.22317562178832218	0.23583311822711403	0.056096244392734494
16	KSIT	0.0119816429920725	0.011058883795900707	0.9537487530099822	-0.24781654713384413
17	PYAK	0.2453890983696459	0.215575627298508	0.2525824184194009	-0.3856837797612604
18	KOAK	0.012743643738548367	0.011633586551031177	0.9513479389762013	0.12653250601470803
19	KOTH	0.03288421664908587	0.025967683830154773	0.8956446590103762	0.06841678874651845
20	PADQ	0.12538551565611616	0.08597693474063715	0.6514539591012329	-0.04160710471440806
21	KVBG	0.4012249825680094	0.26122164271378906	0.16322046002769566	-0.18000294054700516
