	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.011788560884766531	0.021622877055759458	0.909702351759441	0.40843741069469136
1	CYAZ	0.0696243506153471	0.04418448478519396	0.8532562003131672	-0.18601860638790962
2	KACV	0.32020782232173883	0.23069770012847446	0.22000342457606706	-0.11250367390437416
3	PAHO	-0.097406669018045	-0.14000715653622245	0.4605676884564377	-0.3627615969715705
4	KLGB	-0.2052420797079098	-0.19617477069804035	0.29881618124779546	-0.16751790241410652
5	KNUC	-0.6555425526004814	-0.36585508228984365	0.12345379528879363	0.07772423744758228
6	KNTD	0.22184818354939503	0.1606114783511065	0.39652183468364277	-0.15816696084234386
7	KNZY	0.27203966445446637	0.2151890360836969	0.25345482170271677	0.005247865806033633
8	PACD	0.21425108477605795	0.2348109516705912	0.2693951296909122	0.11672899509408814
9	PANT	0.04338544436109226	0.04364695584054041	0.8470657409854495	0.13231508329255834
10	KMRY	-0.12589087130881527	-0.08046913276707873	0.6781769170278843	-0.23780761779668838
11	KLAX	0.15778981552218557	0.127682737640407	0.5013346996266916	-0.050974752491884524
12	KAST	-0.024839650808661927	-0.023601785290098636	0.9014765439822957	-0.04212190711858084
13	KSAN	0.21525655089196125	0.17711681831487175	0.3491089421340574	-0.04621236360350174
14	KNSI	-0.18720751208091516	-0.10391285388975138	0.5987393677792003	-0.3739828324999165
15	KSFO	-0.10918920915024266	-0.09803951667561824	0.6062653093071795	-0.1681838388703483
16	KSIT	0.6767245943185972	0.5554361626835287	0.008949420135578307	0.14844014498226835
17	PYAK	-0.02366845628007333	-0.01741992683483391	0.9272022824193638	-0.028370004130141714
18	KOAK	-0.01147019714079275	-0.010291942653338465	0.956953255184821	-0.14894681001449964
19	KOTH	-0.054013770629853526	-0.04885589239408291	0.7976596106943609	-0.04005002502881502
20	PADQ	-0.17732443501495782	-0.11263427188754718	0.5534488155207182	-0.0464302186083124
21	KVBG	0.1443703728294214	0.06770669641898032	0.7646510582532301	-0.4224839189191886
