	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.0033497626155477487	0.004801904996829783	0.9799084963090368	-0.10918095627447785
1	CYAZ	-0.19402883059430037	-0.1397489675143829	0.48691772089354857	-0.15785850745249355
2	KACV	0.11258243103329048	0.1236660563236447	0.5150001107732071	-0.02978338257975251
3	PAHO	0.44219486191636864	0.5056134271563683	0.004368339026974558	0.18010040666800897
4	KLGB	-0.08761880360795342	-0.1298589776745699	0.4940073976827223	-0.1515127267496965
5	KNUC	-0.3381922642963577	-0.20243120862949868	0.3318300519742525	-0.4042128816941328
6	KNTD	-0.19191682668148857	-0.1524640430228818	0.421215268033576	-0.46606811831550243
7	KNZY	0.048844402732027434	0.05364365841020052	0.778299111121783	-0.10392326503103981
8	PACD	-0.10701330388499686	-0.12265044624070934	0.5505741218718021	-0.1100043545796119
9	PANT	-0.4195121557759796	-0.43784482667642044	0.04154929725983927	0.006295901756447087
10	KMRY	-0.15378491681052192	-0.1891118426327972	0.32585109970691095	-0.17359543404121563
11	KLAX	-0.11561717677398525	-0.14143622716335053	0.45595693828778705	-0.31165764646938543
12	KAST	0.200591734314171	0.16769998439052156	0.3757266548720216	-0.27627435029572
13	KSAN	0.21772595373806014	0.23524055258906298	0.2108006160108874	-0.14289249947536217
14	KNSI	-0.02213062404964236	-0.0252772520571625	0.8964437571289515	-0.061699492117723825
15	KSFO	0.11365590411519809	0.14936457145067922	0.43082821496919055	0.09881315504203471
16	KSIT	0.3937254757792423	0.35689246486341364	0.10300138247969094	-0.3031363228361925
17	PYAK	-0.11917521602195896	-0.08380841705795715	0.6597137282541092	-0.18695944763837857
18	KOAK	0.20561802193082346	0.23336035831913685	0.21457700135357657	0.05164553489638331
19	KOTH	0.2030823575208134	0.190695610004716	0.31278149658521914	-0.14939228383583097
20	PADQ	-0.1958659426537889	-0.1374990181267143	0.46871916654635537	-0.10808835130491479
21	KVBG	-0.1382654073368247	-0.12685741000144155	0.5119813828982571	-0.1341599837067751
