	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.08132890751487414	0.11764039424432203	0.5510484581315518	0.3728144018583619
1	CYAZ	-0.1698401334860488	-0.1648687683851928	0.3839548620409633	-0.30198225978454085
2	KACV	-0.6713955117462511	-0.4829054555851801	0.006872052152011119	-0.39707748030523987
3	PAHO	-0.13320351082675677	-0.232109174054463	0.2171154066919489	-0.34853257768691404
4	KLGB	-0.49046518854183846	-0.3855366541919158	0.03537325911833538	-0.1851053465124095
5	KNUC	-0.2833380050676093	-0.1696805587133995	0.4072815658053669	-0.012790307881443528
6	KNTD	-0.44647915375149255	-0.2981012696531604	0.10959651991234731	-0.13686249228648273
7	KNZY	-0.4788055480566807	-0.36582489280426317	0.04680232054100379	-0.14211787569581277
8	PACD	-0.741508192719086	-0.5046511785754985	0.005241492335444887	-0.5071522720796009
9	PANT	-0.8829515162081981	-0.5465538714417044	0.004700217696510693	-0.26156200056772255
10	KMRY	-0.525338867277713	-0.3791719910856408	0.04250432125732976	-0.21560682869895337
11	KLAX	-0.6308859670457078	-0.43283471780469857	0.016891617146139834	-0.11844699384687944
12	KAST	-0.6794109986484983	-0.564839278223676	0.001146309099676125	-0.33909760316276655
13	KSAN	-0.5218147904393032	-0.38862395250472825	0.0338072103685745	-0.20200717588338796
14	KNSI	-0.46301920270458485	-0.23709532158346658	0.243526455072256	-0.1972721836484093
15	KSFO	-0.411943176484848	-0.37774635877775875	0.039585989154930806	-0.3654399473531887
16	KSIT	-1.1629887436078177	-0.6453234782982572	0.000661180762873745	-0.7297996403516666
17	PYAK	-0.7105110348127597	-0.43509213252524126	0.016264656169674263	-0.5282016601353257
18	KOAK	-0.328133967357714	-0.29729902920621176	0.11060115274379795	-0.3294621953767877
19	KOTH	-0.014136646581371475	-0.01137161450291338	0.952442273615401	0.054046349814851506
20	PADQ	-0.40490353907655585	-0.2253031231053653	0.23128076753627977	-0.300098981005508
21	KVBG	-0.617442461813814	-0.35275621283738334	0.05587560210874692	-0.2721735504158157
