	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.09145965071974763	-0.15041558345370087	0.515174218424256	0.459809946426573
1	CYAZ	0.18917967132093894	0.21365066511349023	0.2569460253929841	-0.3207855045192372
2	KACV	0.29775766632823797	0.25427073781724147	0.17512168452167742	-0.4869285133823399
3	PAHO	-0.38270435674697756	-0.5081400583314231	0.0041456773764714195	-0.012419742829203441
4	KLGB	0.028501440138263768	0.028409779145891045	0.8815342139663557	0.08881158205961527
5	KNUC	0.18058483184769714	0.13272277904703098	0.5092898615195927	-0.14525762727533081
6	KNTD	0.1331780005846297	0.10083267719303897	0.595993801555236	-0.14306358538357913
7	KNZY	0.1271415015295122	0.10219424128121635	0.5910141645132507	0.03156557504596523
8	PACD	-0.05629950286603882	-0.07033318514985623	0.7118895391883191	-0.00928238538170937
9	PANT	0.2265107033972452	0.18913860674221047	0.31682289689469506	-0.2509414591293159
10	KMRY	0.1099869461736745	0.1111531299734983	0.5587102610588742	-0.4818044446855369
11	KLAX	0.023600554666513163	0.022365730382487507	0.9066133848214485	-0.07204273206016917
12	KAST	-0.25633068640188583	-0.2673308967969025	0.1532461386840714	-0.31470766426171853
13	KSAN	0.10746433498284601	0.11417645094656868	0.5479950607006687	-0.009854523801623992
14	KNSI	-0.026504037887234624	-0.017578450559393558	0.9448067301789002	-0.05618346719045922
15	KSFO	0.07732435671637439	0.09295722788204425	0.6251437542169191	-0.4696705231609613
16	KSIT	-0.911959719068247	-0.6112871848166768	0.0003324768458433035	0.18491674536016248
17	PYAK	-0.7537123428893372	-0.5357215556413841	0.0022806432447505342	0.02690762467120663
18	KOAK	0.04352406766232659	0.043887299124967985	0.8178763561569459	-0.47092148856834254
19	KOTH	-0.03512621571495713	-0.0264102766925921	0.8938758515802059	-0.49434370781784354
20	PADQ	-0.019618586178905825	-0.01830133243694522	0.9235293207488368	0.15377415259398025
21	KVBG	0.1172201479704823	0.07789475056706528	0.6824362923452303	-0.24025232738410796
