	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.12643996786028688	-0.0968514922142958	0.6762129440274063	0.03538036240379517
1	CYAZ	-0.1813444716847051	-0.15634243932683417	0.40935587487326064	0.022030837174313287
2	KACV	-0.16318368531046834	-0.16102797546038447	0.3952821397372024	0.07026056423759353
3	PAHO	-0.5697508516571066	-0.7191076180607628	7.56549104200507e-06	-0.15986730674358274
4	KLGB	0.0038401352611818385	0.004294768663448843	0.9820300307074912	-0.2080428827118369
5	KNUC	-0.11607867055999402	-0.08153677825565488	0.6859891725343427	-0.1996429847920815
6	KNTD	-0.5868332207658049	-0.3872103050178563	0.03451719001374054	0.08705367595005883
7	KNZY	-0.10270672462778137	-0.07905742326114508	0.6779465452244156	-0.17884987105926747
8	PACD	-0.7298232364247808	-0.5194636590690218	0.003263165987469386	-0.11961019768280849
9	PANT	-0.5693532756552876	-0.4567539379826171	0.01117135798600082	-0.4303532821241311
10	KMRY	-0.38318549805210317	-0.2550830110676329	0.17370021022285675	-0.32410390444789067
11	KLAX	-0.20941682353063115	-0.17935098875047528	0.3429643280660857	-0.21610098282545748
12	KAST	-0.5086048359096925	-0.486909277780825	0.00635826759057221	-0.2956938168502342
13	KSAN	-0.15441374984393222	-0.11815723009779855	0.5340346698891811	-0.17206105928902346
14	KNSI	-0.1828326389226403	-0.10302488545936314	0.6655758776156032	-0.15976197463598985
15	KSFO	-0.18426799846009126	-0.22430774215353166	0.23340324677630167	-0.20052501798840588
16	KSIT	-1.113323949999321	-0.6255994222320793	0.00021817716594168908	-0.2541409773779729
17	PYAK	-1.1654829229296635	-0.6327492765042165	0.0001753902750050899	-0.12600586722193619
18	KOAK	-0.0517832180487222	-0.05519666877739084	0.7720463716421216	-0.04945591488004145
19	KOTH	-0.27059674340766693	-0.23656544981892447	0.22550846531789315	0.22005323606524665
20	PADQ	-0.8136267868236436	-0.45129473130764236	0.01230780372242298	0.15805992511408246
21	KVBG	-0.4650320034266144	-0.3127551850206705	0.09242252793973549	-0.27391421799995563
