	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.04746949753857431	-0.058589955031693036	0.7956413098108575	0.1945109465096176
1	CYAZ	-0.1213134981984352	-0.10576732950000371	0.5780332162461792	-0.25265002338801124
2	KACV	-0.4363796469204466	-0.3251592288799714	0.07955158503080834	-0.2825749893970547
3	PAHO	-0.2564631099195364	-0.4405346116711781	0.014832140758842313	-0.027611535154195364
4	KLGB	-0.05453040659483695	-0.04486448590282463	0.813890784829128	-0.12106157555880338
5	KNUC	0.44394271956923426	0.2744825230989896	0.1747841468421024	-0.07156909672200501
6	KNTD	0.026163298041142282	0.017946282573924666	0.9250086905807655	-0.1523087937904162
7	KNZY	-0.10382486231816299	-0.07552056258977198	0.691637324424245	-0.006644147553821734
8	PACD	-0.7840434383926285	-0.548392214966463	0.0017035355943467163	-0.2370027182901189
9	PANT	-0.409305804042971	-0.30559097130802315	0.10054361157487582	-0.3144974917936076
10	KMRY	-0.017916230871229268	-0.013848406561627754	0.9420996406256636	-0.29506528888062594
11	KLAX	-0.16435541661812741	-0.11757663339575274	0.5360601663258792	-0.13382313755699152
12	KAST	-0.34380349694735607	-0.26315343705654887	0.1600177842461317	-0.3534504057068927
13	KSAN	-0.015059233907976258	-0.011059522132291312	0.9537460861432501	-0.03558366781142105
14	KNSI	0.2864586991986225	0.1327619187993295	0.5558768035038473	-0.27158827225590937
15	KSFO	-0.23548405024922064	-0.2138349803545167	0.25652608234916374	-0.3863892059526003
16	KSIT	-1.0148013771457094	-0.7076101821936307	1.2250250509232806e-05	-0.3825867126131234
17	PYAK	-0.9128861069616154	-0.5221963084610856	0.0030762362731567776	-0.28587757670871805
18	KOAK	0.002750768647315347	0.002501630593066164	0.9895322420216723	-0.38597895652126557
19	KOTH	0.03601344869631407	0.032310126983400425	0.8678540382787869	-0.14967954336744146
20	PADQ	0.04032878613087246	0.024491944546338344	0.8977795907118743	-0.13289467515238543
21	KVBG	0.06217528950421104	0.034430207892233035	0.8566641660571167	-0.3280587208345685
