	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.4931576691965733	-0.3567415146551677	0.1124134448058942	0.12073140192259461
1	CYAZ	-0.2035958982734368	-0.17301187196702097	0.36056961692911416	0.09743993603748116
2	KACV	-0.28357023254136704	-0.2762773938351399	0.13944159127062164	0.05555836418406604
3	PAHO	-0.5923619325093586	-0.7374969363455104	3.3274070766791954e-06	-0.11725828681117191
4	KLGB	0.13572831356403853	0.14313047192301057	0.4505225875876586	-0.21121533823130648
5	KNUC	0.12378180069341847	0.0884666370781128	0.6608089989848162	-0.15451815612303083
6	KNTD	-0.2792408209096767	-0.17028589357840537	0.36830210017297293	0.08416580081462743
7	KNZY	0.07601818848970378	0.055084022220707206	0.7724994445932984	-0.18923354419035923
8	PACD	-0.5825938239909698	-0.43585898611253604	0.016056121882381567	-0.05322753644468488
9	PANT	-0.345198165453849	-0.31877714627940684	0.08598981711255652	-0.3768540366887451
10	KMRY	-0.3645301776331809	-0.24376663477640229	0.19424699825093725	-0.2919118882137654
11	KLAX	0.00706572754326115	0.005645058488848718	0.9763815850497044	-0.2065240152044229
12	KAST	-0.614477573096075	-0.5682181343785173	0.0010540143738967662	-0.27865079605188325
13	KSAN	0.01783333904421544	0.013254824900886508	0.9445775513184693	-0.16518390054215315
14	KNSI	-0.0873268771576283	-0.04712601553007863	0.8480730880375522	-0.102949387214126
15	KSFO	-0.222526073842028	-0.2667519119316879	0.1541721640140751	-0.17781555692146941
16	KSIT	-1.0091151221879109	-0.5831794666291732	0.0007188610819367692	-0.20316586150744426
17	PYAK	-1.0992204492406075	-0.6067342470841703	0.0003785605183881118	-0.07415244187163048
18	KOAK	-0.12601318101135983	-0.13207175462444073	0.48661302009935814	-0.04502555325691914
19	KOTH	-0.384287768193978	-0.3333055366134546	0.08305461327613459	0.21434670533665212
20	PADQ	-0.8445412911597237	-0.46532895390310497	0.009564599525518422	0.19798680307322492
21	KVBG	-0.32201564400836274	-0.22394959506096185	0.23417011683078282	-0.23042577462067898
