	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.22429461129677775	-0.21129801125216796	0.26234591875043417	0.2134327166848071
1	CYAZ	-0.019053270464823153	-0.0174608663901565	0.929727044412593	0.14287036669561487
2	KACV	-0.014731808785986582	-0.009190161281618443	0.9615579555901336	0.04674696357324143
3	PAHO	0.2401199086658079	0.2903188575757925	0.11963433716395128	0.4269186269611496
4	KLGB	-0.11415472092442976	-0.11976613778478584	0.5284409239355441	-0.31358439519585674
5	KNUC	-0.2809661699695779	-0.1445201854651558	0.47201515171295383	-0.3118091145816878
6	KNTD	-0.08004855374071872	-0.05167713790259353	0.7862361910474086	-0.2908669751681809
7	KNZY	0.08602621419892471	0.0777825020256913	0.6828703142882354	-0.0625936735229505
8	PACD	-0.07706519642020569	-0.055765116018878805	0.786719247573165	-0.014415349608407036
9	PANT	-0.3593379545338158	-0.3132772287977162	0.1557067967212146	0.06477821182757178
10	KMRY	-0.05800066601652533	-0.04048449798680291	0.8348300040920368	-0.23770994041213678
11	KLAX	-0.15006100472923037	-0.1189391567663901	0.5313125913441346	-0.3196164800788273
12	KAST	0.06684820934300037	0.06416277600063647	0.7362312005682796	0.017097062442722164
13	KSAN	0.023795625225255145	0.02146873578076913	0.9103434722861484	-0.19155671572614819
14	KNSI	-0.10853196509981923	-0.07495395671247794	0.6991791480724951	-0.3630445322553764
15	KSFO	0.16832319950805927	0.18628252593975106	0.32431995337554675	0.007750809353032309
16	KSIT	0.20184716861816615	0.1433342530025202	0.5245463414942317	-0.036238404092202935
17	PYAK	-0.05056732310756849	-0.0298910281918136	0.8754040825800373	0.11014029849567077
18	KOAK	0.16075286003651984	0.14000792853950506	0.4605651910329648	-0.04378939474509013
19	KOTH	0.05190818503098985	0.05323662769532667	0.7799401644005333	0.08569406375910532
20	PADQ	-0.1328113271941636	-0.09886465067561027	0.6032231944369502	0.19607225867642308
21	KVBG	-0.2515139562590328	-0.14388929756648583	0.44809992044176683	-0.21571304325505364
