	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.8921244527176101	-0.5449991845271629	0.010621676335488132	0.1498980918526707
1	CYAZ	0.36738148491433753	0.27371064112901267	0.14330593824228366	0.03430795669277332
2	KACV	-0.5815030346029991	-0.47994939042094226	0.00727361979902236	0.22642290445846786
3	PAHO	-0.3214207474203146	-0.37576913121592936	0.040716807212428645	0.2543861162565721
4	KLGB	-0.23262097646273006	-0.27830712995672696	0.1364398533873925	-0.12698716735028404
5	KNUC	-0.40426585707510043	-0.3031692231830097	0.12424228130608587	-0.23402499821579104
6	KNTD	-0.28466447528152955	-0.25224124519977276	0.17870909484432662	-0.067455456416026
7	KNZY	-0.2150903001858001	-0.2256308897135246	0.23058470687924584	-0.1542983715950002
8	PACD	-0.5359278755072937	-0.37276836891011267	0.04248228357210461	-0.13538432321562147
9	PANT	0.11309918120205859	0.11939180588306514	0.5297398543423804	0.02637840975319799
10	KMRY	-0.14108168704573915	-0.15029020135812338	0.4279448717836264	-0.2061962454082682
11	KLAX	-0.16864202347361867	-0.17573867290745973	0.3529319716968716	-0.1795427123288745
12	KAST	-0.4660837249111554	-0.3831625812308616	0.03661687244114747	-0.16862958453026905
13	KSAN	-0.14456838577521797	-0.126477347496874	0.5054164727204203	-0.23845300683825277
14	KNSI	-0.2364774676060521	-0.21215574077929356	0.3431989446546376	-0.2826955378743317
15	KSFO	-0.3386918006942959	-0.3763540335295196	0.0403796278935162	-0.016880663331681964
16	KSIT	-0.5310077496578794	-0.4473244306516495	0.013193746499581195	0.22041042754785808
17	PYAK	-0.24936557372269189	-0.1972527727511576	0.29611564647789457	-0.04892243137151172
18	KOAK	-0.42757850930569324	-0.4996299246299845	0.004936841790934561	0.03869371516338274
19	KOTH	-0.44041845031406046	-0.40861838827686875	0.030859964167183118	0.1008450454807315
20	PADQ	-0.6093703319570936	-0.35276859831503554	0.055866392028447495	0.30788123766908965
21	KVBG	-0.11365847086290697	-0.10876064834532029	0.567257226736106	-0.13305480055210012
