	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.14401842840142343	0.15107094288617237	0.5133239582051878	-0.05834622300752008
1	CYAZ	-0.3196877719909181	-0.2392984020794427	0.20280591400696799	-0.29596310678769366
2	KACV	-0.20059038717160485	-0.14675108699725356	0.43902646432951753	-0.15441100765157176
3	PAHO	-0.5285865712174228	-0.5877880626034873	0.0006365365087868042	0.1441349625439751
4	KLGB	-0.26048095390361636	-0.31516647811852555	0.08980431774947013	-0.028332718543201896
5	KNUC	0.11139887593994167	0.07395765292052614	0.7083911928890143	-0.20790032406712125
6	KNTD	-0.25170732755756603	-0.1646138613147951	0.38470076167516276	-0.22676815415642462
7	KNZY	-0.3737115271973009	-0.3529276649875995	0.055748213161436515	-0.08517597613286153
8	PACD	-0.5468725554198498	-0.511540829340863	0.003861385037679875	-0.05874837507138747
9	PANT	-0.36809480183205084	-0.3160394435519703	0.08887048626434263	-0.31871120799516683
10	KMRY	0.13929330030316056	0.15810879495781247	0.40401759209284405	-0.2176667234495806
11	KLAX	-0.24714245961839806	-0.2620966007177647	0.1617642766477825	-0.2993673005099993
12	KAST	-0.31990957314791874	-0.2657459362668801	0.1557906617540801	-0.19510427134518596
13	KSAN	-0.21075545373082044	-0.21995151599600088	0.2515958820497718	-0.10853280504050866
14	KNSI	0.5971300810386826	0.38543207053965334	0.09329163814645654	-0.2863112640031991
15	KSFO	-0.03891568987986886	-0.044697023191510324	0.8145734808006354	0.01619218434529213
16	KSIT	-0.9141807409835486	-0.5827060085720115	0.0007278253988870264	-0.1777260357031951
17	PYAK	-0.5111290635467267	-0.3366804935447336	0.06887407927990369	-0.06553881721538261
18	KOAK	0.04741045371342585	0.0498854867973419	0.7934858296169797	-0.03065888844920687
19	KOTH	-0.274522046211433	-0.18951911564940804	0.33408870400221446	-0.12373918391106062
20	PADQ	-0.6593683895011584	-0.5047846522621126	0.004443570584910219	0.14157309467539642
21	KVBG	-0.10903524604260921	-0.11993700697302921	0.5278485185765952	-0.1624260102525803
