	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.45209407459073203	-0.6759626929848849	0.0007692628883786383	0.20701465789356785
1	CYAZ	-0.021244138049154516	-0.01796061281851591	0.9249489766333001	-0.3774938993451061
2	KACV	0.03613375618436665	0.034392508315197204	0.8568195082124873	-0.16276070280092297
3	PAHO	0.06414200302162779	0.10679619051375931	0.5743190488586569	-0.2790799145307211
4	KLGB	0.26172548326839473	0.2713732997670437	0.14689191710304372	-0.16527638032468994
5	KNUC	0.35176120298139474	0.23970838421246377	0.23821595169856793	0.06729593657119062
6	KNTD	0.4746176174486654	0.3872965865829468	0.03447351457592396	-0.29831321010528056
7	KNZY	0.25778717364845155	0.20522692416267027	0.27662048990353283	-0.017375285912135583
8	PACD	-0.02765812812826341	-0.02205327251567994	0.9079125014137601	-0.26721925651560174
9	PANT	0.18238342046357467	0.18092338345186448	0.3386792227542167	-0.379856927018562
10	KMRY	-0.0793336484038339	-0.07636132510154323	0.6883739911480491	-0.24513310714852718
11	KLAX	0.4436890276358316	0.40214659909946604	0.027594195009666714	-0.2421971104866836
12	KAST	-0.08795656728354534	-0.07411312863769003	0.6971122451882517	-0.4495598719118752
13	KSAN	0.29636245933721794	0.2397874574362506	0.2018566830014805	-0.1012077673192209
14	KNSI	0.3664630405390397	0.25286256860856693	0.28209529098957004	-0.3705698259594792
15	KSFO	-0.1303222419219441	-0.13213585221271693	0.4863996731640291	-0.2861899851279455
16	KSIT	-0.5112751627565576	-0.5345089839399467	0.0023438377931014856	-0.13626192025704364
17	PYAK	-0.08282105014677604	-0.07434787301693226	0.6961980436089006	-0.33680242532780247
18	KOAK	-0.23957235165614132	-0.2548487290735861	0.1741093637335117	-0.27018412391155283
19	KOTH	-0.4415736569720415	-0.45011915788629997	0.014281491149371947	-0.10808140892324883
20	PADQ	0.012369195744635048	0.01047284747309084	0.9561973213691938	-0.20574294504260676
21	KVBG	0.4729793703840129	0.3058136362153622	0.10028337836722825	-0.44113404742956924
