	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.031968027086298534	0.03069045928686977	0.8767970829330598	0.13077932538916323
1	CYAZ	-0.24639169137452818	-0.2409904681209082	0.19953474204899654	-0.2220677464657811
2	KACV	-0.36319203204841516	-0.28005895832632155	0.13388723799901545	-0.26331693194885736
3	PAHO	-0.590967402724946	-0.7193727339044121	7.4798248790739655e-06	-0.5045654006006284
4	KLGB	-0.34329214637057626	-0.3061429037046481	0.09989948690078652	-0.30061650994497885
5	KNUC	-0.4394100399019972	-0.3219630948210063	0.1014734261769639	-0.5440792126075785
6	KNTD	-0.497689973842094	-0.35560556046938346	0.053788052350889466	-0.3110324709713433
7	KNZY	-0.1641190850991011	-0.12452856929508324	0.5120503644224822	-0.1989739791455505
8	PACD	-0.9917661370159176	-0.6503386301497553	0.00013397057515647593	-0.5500663725650712
9	PANT	-0.9027420928891589	-0.7144058152318034	8.797170537066978e-05	-0.3188937734530368
10	KMRY	-0.44351102070323295	-0.29498557452765256	0.12031106615612293	-0.474420800437441
11	KLAX	-0.4811446154921533	-0.3865301665557493	0.03486303969720572	-0.3001854501651853
12	KAST	-0.5124154159982013	-0.5042876479873923	0.004489215596101426	-0.5803347055039808
13	KSAN	-0.2563937396634587	-0.19763321056900757	0.29516629824526436	-0.2560515562893903
14	KNSI	-0.3832865425442794	-0.2510733346702012	0.20650494654143534	-0.3441297048090611
15	KSFO	-0.11675610540199591	-0.14286890737276003	0.45135929444847156	-0.3139010914239569
16	KSIT	-0.8754206276689028	-0.4118899756816313	0.050833038134029646	-0.4980954695756654
17	PYAK	-0.9270309233188282	-0.5341424947172277	0.0023632333250820496	-0.4087779280776131
18	KOAK	0.1695974422109794	0.18881222451603233	0.3176741493666839	-0.09493292306257443
19	KOTH	-0.13291275445596495	-0.13117266434329877	0.49761052894771807	-0.18399247413766293
20	PADQ	-0.8054851882650882	-0.44646286237754573	0.013392869984822267	-0.3874701902422711
21	KVBG	-0.5853362056410184	-0.38924153925629446	0.03350076440543912	-0.44857717240016576
