	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.02768621937615867	-0.029022436408341908	0.8789979051620009	-0.14195209675349799
1	CYAZ	-0.5222750790270538	-0.4076444685996397	0.06661118449024686	0.06570071191528855
2	KACV	-0.6629743828452552	-0.4873936941680142	0.00629837982979494	-0.24375376340491628
3	PAHO	0.03908342113013361	0.046835384334042586	0.8058661823166794	-0.3314950810449494
4	KLGB	-0.9569272425501326	-0.6630211037148515	6.53213564381047e-05	-0.2985312112707726
5	KNUC	-0.5930876128298161	-0.35904355817310735	0.10079487157177174	-0.25889920850690756
6	KNTD	-0.7088824165420958	-0.49392648733054517	0.0055364091576924805	-0.21482642463927096
7	KNZY	-0.49220494958283195	-0.4048493845312451	0.02647171899600938	-0.3161361468276069
8	PACD	-0.08352645520136703	-0.08751454987987335	0.6842824019875895	-0.2969963005030609
9	PANT	0.16560094772539616	0.17239782856725738	0.44296959320328577	-0.013796214554505604
10	KMRY	-0.5563882573297777	-0.5163258226727095	0.004138832593700655	-0.18942561350679285
11	KLAX	-0.7044645987239536	-0.5259882109448267	0.002832164700353324	-0.17080749698499653
12	KAST	-0.2432252281549379	-0.24322600930866256	0.19526902198618884	0.09778503248416566
13	KSAN	-0.500761773539781	-0.406653658843387	0.025743355782352637	-0.27278281165339757
14	KNSI	-0.9118930987041266	-0.5639361847275439	0.0011721411746117346	-0.27224862242113274
15	KSFO	-0.3254774119469797	-0.3484309236723853	0.05916576614595899	-0.20200033466896616
16	KSIT	0.5134369607756978	0.35390620786332677	0.1155035853830487	-0.012470445641621796
17	PYAK	0.24634911364865217	0.1749151845266075	0.3552282587094031	-0.006775545909132171
18	KOAK	-0.3355023185194553	-0.38705691545589355	0.03459494556696237	-0.13687103979409795
19	KOTH	-0.3589468291745852	-0.34627377476743404	0.06086247616342646	-0.1416608109355878
20	PADQ	-0.025601995878200817	-0.01920599370895527	0.9197610517152588	-0.04442883211451908
21	KVBG	-0.8136842796909142	-0.3619798120051589	0.15336144872782947	-0.1628660521634126
