	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.030449485088592947	-0.04853786136454772	0.7989499602728586	0.3245545222212868
1	CYAZ	-0.2817899016016842	-0.2544216760987461	0.1748569246516742	-0.28728486085003135
2	KACV	-0.08404531530440572	-0.06281199729094523	0.7415943928385178	-0.21171992447779547
3	PAHO	-0.276268963517541	-0.41879309138940846	0.021257278731020363	-0.3143242077299239
4	KLGB	-0.552390766355713	-0.4293681621519091	0.017893322140630438	-0.1710046557822387
5	KNUC	-0.5161439110287686	-0.31032742836297167	0.11516714121977395	-0.12029020987917285
6	KNTD	-0.4416111959115371	-0.31681230862744364	0.08804992162390586	0.027516555679031898
7	KNZY	-0.5333011299890686	-0.4156210975415523	0.022362161821620284	-0.11338995881225931
8	PACD	-0.25659190376171237	-0.2288911114533573	0.2607024882506465	-0.4000918687067384
9	PANT	-0.6953988842956375	-0.5169501115349953	0.013755840909984461	-0.298026347753202
10	KMRY	-0.472391330479467	-0.3274810996182633	0.08289134146089441	-0.24047198281566698
11	KLAX	-0.6735685531405377	-0.4656214246200416	0.009513428119301181	-0.07983791808817339
12	KAST	-0.37262920256073795	-0.30646870019822314	0.09952073336878012	-0.19613549736544747
13	KSAN	-0.5130307204076945	-0.4003064105707728	0.02838039545506519	-0.1256737447571336
14	KNSI	-0.6012745825099345	-0.36981318763156285	0.048320456707551536	-0.10736720279601669
15	KSFO	-0.13606182235672742	-0.12610056054432806	0.5066957584354663	-0.1445268202939899
16	KSIT	-0.18616372792010652	-0.1412020760787275	0.5415183357504492	-0.5408772148581588
17	PYAK	-0.1772932934549629	-0.1297108172657774	0.494504522434435	-0.3624045595569771
18	KOAK	-0.14323405432549796	-0.1288723431996435	0.4973226234186685	-0.22696537988261795
19	KOTH	-0.09846237383044032	-0.08196153140992965	0.6667795179018896	0.08881210740473089
20	PADQ	-0.11050784745969461	-0.062288550325880564	0.7436759196207955	-0.10542967557259765
21	KVBG	-0.5021917033820642	-0.3196788625427665	0.08505679275697273	-0.19383441014541247
