	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.12398550997208667	-0.19763457317657904	0.29516290144849533	0.3410847747832432
1	CYAZ	-0.31154570686845184	-0.27809900992119585	0.14409015476452836	-0.2870857036419574
2	KACV	0.0017462297868981005	0.0013176316802253755	0.9944864282349819	-0.20209048130185703
3	PAHO	-0.1411428462688695	-0.21992766073506048	0.24289784932145622	-0.352288326236845
4	KLGB	-0.4518362612148988	-0.3759907937410241	0.040588760816172006	-0.16017122360666272
5	KNUC	-0.674663696359242	-0.4124300405168846	0.03252934468266642	-0.08297611767274325
6	KNTD	-0.2786717596303725	-0.20788099506980828	0.27031978794627975	0.05104587441583538
7	KNZY	-0.3985183975207853	-0.3183977274664138	0.08638473715053893	-0.10201516051648633
8	PACD	-0.2500334459982309	-0.23270623569284063	0.25262028023144517	-0.345064500963754
9	PANT	-0.5566666955977747	-0.45612024510433297	0.032877241592292994	-0.1292290064590059
10	KMRY	-0.3489486997416153	-0.23903242126784327	0.2117361097773453	-0.19339128296307684
11	KLAX	-0.4141002955900458	-0.30788629916031723	0.0978853019419243	-0.05686387247576891
12	KAST	-0.2576548766440648	-0.21209495601061099	0.26050851086096727	-0.21352176371734724
13	KSAN	-0.35988028157079044	-0.29322850416404106	0.11580478225009656	-0.12954854172956423
14	KNSI	-0.45114841592541116	-0.2838863197368199	0.13558672985039716	-0.10087656554272806
15	KSFO	-0.03177610280133891	-0.02884934764874871	0.8797143487010808	-0.17990294751539498
16	KSIT	-0.06953705928483124	-0.054912968546640795	0.8131131049345836	-0.4627346204914327
17	PYAK	-0.21084056366985168	-0.14789312937345664	0.4354336155218259	-0.26625040887848356
18	KOAK	-0.0748949836125009	-0.06560007853876419	0.7305377868292744	-0.23432093882346547
19	KOTH	-0.012869101397606551	-0.01047568010108193	0.9561854851670295	0.009121031782941125
20	PADQ	0.10080313890658416	0.05770388527680908	0.7619814255082064	-0.12446998622509982
21	KVBG	-0.19905129160903184	-0.13827200019570493	0.46619895387922905	-0.18824858770536443
