	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11059140370858338	0.15656459624784658	0.4262556454241804	-0.05732465787196996
1	CYAZ	-0.25545934406659226	-0.21150353429192864	0.2618712645767256	-0.2793540136036466
2	KACV	-0.2923991831989705	-0.2215355077189569	0.23938320320564527	-0.0692052469619622
3	PAHO	-0.21931302846024192	-0.23938216859425934	0.2026431098466569	0.12435721968256054
4	KLGB	-0.1970692262794035	-0.26139686700836834	0.16292809075557396	-0.21965401265104229
5	KNUC	0.21197717469876523	0.1406042277045345	0.4754473657418672	-0.24088180004348725
6	KNTD	-0.34886123419282083	-0.2457192898728402	0.19058652865362077	-0.5024051837635859
7	KNZY	-0.1224417333644525	-0.13208214481153	0.4865784334212191	-0.1383488772700496
8	PACD	-0.6323402365257734	-0.5440861475728381	0.00228057819928763	-0.24710949126636153
9	PANT	-0.7540131775623734	-0.536523873178817	0.005693234159152689	-0.3602650243761631
10	KMRY	-0.09567672269357731	-0.0987722585072285	0.6102215033709877	-0.2710415665508596
11	KLAX	-0.3599399538129509	-0.37639958719016375	0.04035346170918497	-0.49309268285236807
12	KAST	-0.32827577060515595	-0.249961639420498	0.1827998677556885	-0.15319247802142344
13	KSAN	-0.06485308301062134	-0.0634683461230802	0.743604974745512	-0.1687493894705976
14	KNSI	0.1491839232336223	0.12130334274181516	0.5635307607122039	-0.1888182256609296
15	KSFO	0.05966232322809894	0.06375055693036498	0.7378666190779952	0.14879167596557213
16	KSIT	-0.5231616237073061	-0.3346144065007516	0.10206128464817063	-0.6040501964036511
17	PYAK	-0.1627878662531705	-0.11446258553363048	0.5469859445608383	-0.34450014102432525
18	KOAK	0.20196416533021444	0.1931980494110754	0.3063536682717975	0.01349172205615562
19	KOTH	0.2003976382176776	0.14229738890591087	0.46151936744447464	-0.04947742513322702
20	PADQ	-0.43703531895356457	-0.32613222484141496	0.0786034790208379	0.009388328668385848
21	KVBG	-0.008802369490193477	-0.008858856182355941	0.96294283039704	-0.24223487285242848
