	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.36915398812589045	-0.2929766862279971	0.11613256854362149	-0.11561293808534473
1	CYAZ	-0.4381320814978667	-0.40298514650634965	0.02724186944322724	-0.1233900405077035
2	KACV	0.078073773712621	0.06176616387816203	0.7457549959873346	-0.15949640087544023
3	PAHO	-0.03610595325240066	-0.04548963973813002	0.811343401681291	-0.2994878343873266
4	KLGB	-0.1486518873937535	-0.1898304468364203	0.31502315856422314	-0.16506023350181162
5	KNUC	0.01836642048161582	0.013803851852655112	0.9422856164580087	-0.19244020335815407
6	KNTD	0.10327350141182505	0.08295615634364248	0.6629707761458893	0.018811921895226243
7	KNZY	0.019551233202863838	0.02012250899306615	0.9159451425839311	-0.16358702867147398
8	PACD	-0.3966166773102018	-0.3555314635398428	0.07467412435608638	-0.45630803985176194
9	PANT	-0.6799033967830691	-0.553494800179612	0.0075343563389184826	-0.24883989503696088
10	KMRY	-0.19447882178819517	-0.27424304592500875	0.1499657473240512	-0.35145801297377793
11	KLAX	-0.12293677086014104	-0.11360097710910956	0.5500272243509585	-0.055134959003207785
12	KAST	-0.622910887580773	-0.5485944981480403	0.0016954621716562238	-0.24155396881760133
13	KSAN	-0.05901353301553547	-0.061141966991997185	0.7482415694256168	-0.2511394142806032
14	KNSI	0.2085125254772293	0.16930327359002426	0.3799522253174742	-0.046627118636313095
15	KSFO	-0.0221430588255831	-0.02526641026185351	0.8945648312014837	-0.24563746602619452
16	KSIT	-0.15357424395366448	-0.10893308074822076	0.6383336915612328	-0.25893348619183215
17	PYAK	-0.05437025312229874	-0.041739283425566084	0.8266528179924868	-0.11611018110594458
18	KOAK	0.08610671162781783	0.11656911820853268	0.5395836827576777	-0.1020600241983519
19	KOTH	-0.500813435455004	-0.4377849914794644	0.01554214648002894	-0.22606672296645458
20	PADQ	0.1651681715720283	0.11740944527889928	0.536644103640829	0.013485493949531243
21	KVBG	0.21384283491777822	0.2304310002821661	0.3149376714855874	-0.07540018518784009
