	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.18115279061550305	0.2834015437936725	0.12911386215570875	0.12009484659769035
1	CYAZ	-0.1458491400244696	-0.13521042975593434	0.5013116148675169	0.06560025766329405
2	KACV	-0.29599600238355217	-0.22451248973138396	0.23296559506135087	-0.157093701476353
3	PAHO	0.08904029355893453	0.12426603044391162	0.5129473497748149	-0.051597162249042476
4	KLGB	-0.03304974844427926	-0.0333788397050802	0.8609983055947243	-0.3066371147686647
5	KNUC	-0.0902106180997933	-0.05300920369515545	0.8013090397900559	-0.5201431178888172
6	KNTD	0.5643081442875015	0.3994084635452989	0.028770599427328732	-0.28057370340000737
7	KNZY	0.1839582099255302	0.1490145396549951	0.4319213354142716	-0.18865613198723497
8	PACD	-0.3369608762568729	-0.32198712524596124	0.1086859072456586	-0.3399794543163733
9	PANT	-0.25327687915332836	-0.3677948356337515	0.10093696783640273	-0.08597564832384184
10	KMRY	-0.42435285363643066	-0.322522804848885	0.08793729487323487	-0.5007653605067688
11	KLAX	0.22097135170003226	0.21466728302570187	0.254635379552853	-0.25921207790061984
12	KAST	-0.2843938499403981	-0.2900297306942138	0.12001993287407518	0.09038262616068354
13	KSAN	0.20020015531434365	0.17990818059432098	0.3414421327141768	-0.271002143710134
14	KNSI	0.0030805429994592735	0.0021086214645271296	0.9913385182728952	-0.3637576397833063
15	KSFO	-0.3623728558202877	-0.38646629314929526	0.03489566234228086	-0.31884854798182094
16	KSIT	0.6074808295836068	0.512926586539316	0.02073770639318687	-0.12338235363742929
17	PYAK	0.09361197606124237	0.06834141434411127	0.7197179081898526	0.06684270034157808
18	KOAK	-0.17096353741197653	-0.2062692181448157	0.2741349219769748	-0.1765179538839055
19	KOTH	-0.3107382756989454	-0.3025485043846415	0.10415056118379043	-0.01984512016483068
20	PADQ	0.17054679765271594	0.11332443811918053	0.5510050096980172	-0.04491343125650141
21	KVBG	-0.07952351259911151	-0.052693294533043195	0.7860306151673336	-0.38608012496374355
