	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11824943937626836	0.15618880903961782	0.4559353142987208	-0.08024633786766235
1	CYAZ	-0.3296657684559569	-0.25670404831583066	0.1708877983828237	-0.2654255184582695
2	KACV	-0.1687767430856347	-0.12880989956672317	0.49753281866249055	-0.11259763787328983
3	PAHO	-0.4470633167705307	-0.47769133242634687	0.007593607787883345	0.1410226306511636
4	KLGB	-0.3246333043832245	-0.4279291068242319	0.01832335151134473	-0.19388088325511507
5	KNUC	-0.10031568493025526	-0.06536112314216855	0.7410647243171085	-0.15462034337003236
6	KNTD	-0.5066988964430831	-0.3320810156165269	0.07299454950916086	-0.24842986462178615
7	KNZY	-0.28618514884705176	-0.3036287621177768	0.1028589253763447	-0.107616450165973
8	PACD	-0.6880941404180526	-0.593777725801169	0.0005419795920521743	-0.05427897887284891
9	PANT	-0.5760443872387305	-0.48363966292064775	0.009121982700326266	-0.28834403911249773
10	KMRY	-0.020211557213166212	-0.021559848884377918	0.9116092680201768	-0.24453606504560546
11	KLAX	-0.3667606239011081	-0.38018728277706115	0.038224862650474874	-0.36689360922558295
12	KAST	-0.34593056442953785	-0.2679324642089254	0.1522882369253173	-0.18702999395173303
13	KSAN	-0.3277890771667742	-0.32483980576389465	0.08555103490777163	-0.13605188507083754
14	KNSI	-0.07432880833461179	-0.052544579603757365	0.8163595597240039	-0.36708832177344236
15	KSFO	0.08243164750603989	0.09333029073833683	0.6237498636952935	0.06107810285393133
16	KSIT	-0.7231078669838066	-0.4874481625092745	0.008512643506424491	-0.2871043635877883
17	PYAK	-0.502247343303258	-0.35491151310537783	0.05429078002981742	-0.13272667721493947
18	KOAK	0.097168330644764	0.09916571223945853	0.6021148552330378	-0.0075420867623849155
19	KOTH	0.10707890389978578	0.08104606011949646	0.675993171908527	-0.056606232754636616
20	PADQ	-0.8206736483077318	-0.5602156161877642	0.001283997433621601	0.23332008792575176
21	KVBG	-0.2344732047089383	-0.22238129975618923	0.2375480342571141	-0.14866081031311987
