	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.6659961838973435	-0.5210823605753662	0.01542566529028345	0.24923559305017592
1	CYAZ	0.04150208468621849	0.03487752857910404	0.8548213708832991	0.028361724434010447
2	KACV	-0.38954358079827267	-0.40236530455456354	0.02750194739039393	0.02196996875852213
3	PAHO	-0.5671600037256345	-0.7257802168272016	5.657894600999404e-06	-0.033281936970114355
4	KLGB	0.023642082046123187	0.02537174641767698	0.8941277126085833	-0.17255684342604152
5	KNUC	-0.023558335297862155	-0.015521856830809741	0.9387493116904924	-0.08405026673875107
6	KNTD	-0.4200419302472249	-0.24900756021004164	0.1845312927430156	0.12467791016291989
7	KNZY	-0.20035132478189702	-0.1537589629805469	0.4172346284803945	-0.1164047276018148
8	PACD	-0.4099856213680209	-0.31337154245002946	0.091747835339934	-0.0068377441343282054
9	PANT	-0.27284940961470255	-0.24789227591471213	0.18656977009425874	-0.4017071926755362
10	KMRY	-0.36895055388478576	-0.246415762320417	0.1892926048359319	-0.2943888884110391
11	KLAX	-0.09776592779005402	-0.07734252108364399	0.6845725061052735	-0.13628752246185058
12	KAST	-0.5046521690652938	-0.4449331933171613	0.013752585121630119	-0.31601248696359685
13	KSAN	-0.11362415877006722	-0.08737561804719993	0.6461477431291871	-0.1510206109502315
14	KNSI	-0.004765385537409901	-0.0027598101813962163	0.9910535147620871	-0.10753708115488542
15	KSFO	-0.34026806969984374	-0.42901253715097126	0.017998807659396987	-0.09927043337694667
16	KSIT	-1.1612085880953906	-0.6779507714660188	3.8496079795834435e-05	-0.2050341217442359
17	PYAK	-1.232766404947024	-0.7295919254888376	4.77463014618242e-06	-0.14624007047513973
18	KOAK	-0.23663509095207283	-0.2598868387409384	0.1654599164674489	-0.0013322254670944612
19	KOTH	-0.4257904135121359	-0.3731588286457879	0.05048276064212634	0.22848195157729445
20	PADQ	-0.6963323885771017	-0.3977884790816958	0.029485600687034142	0.14226601171328815
21	KVBG	-0.4109101191120492	-0.29464990917279277	0.11396744438372422	-0.2735316918502992
