	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.35132166612516946	-0.5070844148559536	0.018966265132378146	0.17159296491368023
1	CYAZ	0.04480928047588296	0.037684676329074414	0.8432744193071728	-0.3873492790882216
2	KACV	0.001025307162519026	0.0009658066445402757	0.9959586105407019	-0.15492582934930502
3	PAHO	0.08290902628896972	0.13936390139157143	0.4626510989207677	-0.28946118785958047
4	KLGB	0.291245118468872	0.30046476069116584	0.10667638151410494	-0.17061257764796248
5	KNUC	0.5129111596464665	0.34072483172226375	0.0885091942055091	0.038161836580562526
6	KNTD	0.5443383983098966	0.4439728864272021	0.01398250133867133	-0.31046827973515595
7	KNZY	0.28213096707531277	0.22466301088410287	0.23264420444053485	-0.021566872478484784
8	PACD	-0.11778930407383609	-0.09351765098502632	0.6230503013960234	-0.25108983404030216
9	PANT	0.17185177435746038	0.1708663860839011	0.36664736179244584	-0.3781234428994539
10	KMRY	-0.009628293349748617	-0.009305047773837831	0.9610777486939823	-0.26082279579476914
11	KLAX	0.488183033010734	0.44270923182852806	0.014289920707295158	-0.2511222106669117
12	KAST	0.03562511462458306	0.02987481730580728	0.87547113355657	-0.46969690908612727
13	KSAN	0.2906539030607016	0.23520300527843868	0.21087558246778176	-0.10020864712046446
14	KNSI	0.3857976678254211	0.2685525722254983	0.2522677716646745	-0.3742496456482035
15	KSFO	-0.03789043547912407	-0.03828801557186816	0.8407967058617773	-0.30525355579236446
16	KSIT	-0.47203233622333857	-0.4902240703795741	0.005957965330018818	-0.14372136907081465
17	PYAK	-0.04899285486105143	-0.04360415785940314	0.8190320177875023	-0.3397935378321011
18	KOAK	-0.16035794766409778	-0.17319025111356756	0.36006700990116847	-0.2932330800507456
19	KOTH	-0.34043584052362047	-0.3587509685377839	0.05598899314492582	-0.13672397443485473
20	PADQ	0.04663918427521908	0.03971909662984736	0.8349257317679961	-0.21382996480030425
21	KVBG	0.5228386720373519	0.33378751097223824	0.07144410507698472	-0.44157601919682415
