	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.0565454644318449	-0.05909074974090867	0.7564301997981707	-0.07765798723221042
1	CYAZ	-0.548859414019456	-0.40598729205236067	0.04404248363985888	-0.07881442282513398
2	KACV	-0.357037090176071	-0.2975579243715699	0.11027619428130693	-0.2401369864573263
3	PAHO	-0.06681034701767813	-0.08616086124940717	0.6507552322607248	-0.44238451087451086
4	KLGB	-0.485068637569553	-0.47977013901000626	0.007298596675998517	-0.2447229868359961
5	KNUC	-0.4083245488551395	-0.26634688357107045	0.19811124783285974	-0.21133039048642396
6	KNTD	-0.3981126449138378	-0.31224710972340314	0.09298151566137275	-0.13724599131822762
7	KNZY	-0.06612043377967361	-0.06839004791362754	0.7195264258740697	-0.13669338976554135
8	PACD	-0.43630442338697195	-0.4155244009510736	0.038854897362302215	-0.5194675443708887
9	PANT	-0.13513742453832467	-0.14598258046440163	0.5168313009637326	-0.2028700006679916
10	KMRY	-0.3805323358884559	-0.45616644745479434	0.012876922010178428	-0.25698179114669417
11	KLAX	-0.3040441941544875	-0.2966598557559303	0.11140648630784983	-0.053824768377298104
12	KAST	-0.6171841131245706	-0.5802970018046797	0.0007749722157057545	-0.16108133406634315
13	KSAN	-0.19240600274758668	-0.19067419030234792	0.31283687545212285	-0.2255111499579766
14	KNSI	-0.5091370811950148	-0.36734421537628553	0.04582840179460583	-0.19946022713748493
15	KSFO	-0.12087378376204519	-0.15806491484054305	0.4041497276018995	-0.21879739726490696
16	KSIT	0.17152476407641026	0.12574643089927193	0.5870464206552433	-0.17650412921988187
17	PYAK	-0.02156465685982082	-0.01670810865686568	0.9301696197007429	-0.16040996893238274
18	KOAK	-0.10037855083634047	-0.15819335398606907	0.4037630297579763	-0.09242023634070669
19	KOTH	-0.5619804510954194	-0.54080776836621	0.0020313550606528893	-0.29296887528133814
20	PADQ	0.004611658178741936	0.0035678659622515154	0.9850711331269442	-0.07957404638487245
21	KVBG	-0.8136842796909142	-0.3619798120051589	0.15336144872782947	-0.1628660521634126
