	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.14108105495274967	0.1839455421685848	0.3683743470507337	0.3603958405233988
1	CYAZ	0.05527412373226454	0.04807894437884677	0.800812841782246	-0.4092547215051396
2	KACV	-0.4731426566630556	-0.35373405562956534	0.05515212818733339	-0.43350486490784823
3	PAHO	-0.22107075359220676	-0.3706715614447803	0.0437518370698627	-0.21721202740917733
4	KLGB	-0.3204572582210764	-0.28207724705453624	0.1309898451435455	-0.2189647043330752
5	KNUC	-0.003671032614824429	-0.002338062248503848	0.9909557938593481	-0.08909040606437034
6	KNTD	-0.3144681793395932	-0.2163257345023089	0.250895332872607	-0.14994511359453339
7	KNZY	-0.4125513991485495	-0.3256431926459646	0.079078909293433	-0.11846689215538783
8	PACD	-0.6988439795116101	-0.5050327141210272	0.004420937513533481	-0.4486896379129565
9	PANT	-0.5366055229652154	-0.3519502933243536	0.07180479737164207	-0.35064972827745794
10	KMRY	-0.07532933110481026	-0.05895950802150087	0.7612766435167889	-0.3832663685711089
11	KLAX	-0.3949120598741445	-0.3002731108977072	0.10691097414658216	-0.18409063790880187
12	KAST	-0.250654798805294	-0.20413087873239372	0.279249851765293	-0.4502318006989007
13	KSAN	-0.45696213905800576	-0.35832330880396135	0.05185472030021402	-0.17997857548284013
14	KNSI	-0.3692662486816925	-0.1732185072271145	0.41826264424980153	-0.2480353273199541
15	KSFO	-0.11360290555308913	-0.10987777842959473	0.5632589979279898	-0.4705439261902203
16	KSIT	-1.0503908005696567	-0.6436681450692592	0.00038857843966894106	-0.5578481509461101
17	PYAK	-0.7671545435594737	-0.4582985610689921	0.010866281409421986	-0.41501421997884996
18	KOAK	-0.016507868471675503	-0.015352237798792667	0.9358243092001264	-0.4338380347755627
19	KOTH	0.2393381166098789	0.2325582937553025	0.21620189369332435	-0.040394695234769976
20	PADQ	-0.26285409774820967	-0.15019960037037905	0.42822662471930106	-0.3332299087617572
21	KVBG	-0.31242230917198655	-0.1774299354389704	0.34824382195463477	-0.3907856098503358
