	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.09752281085141315	-0.1744095360111357	0.35664265834599995	-0.07057618815272387
1	CYAZ	-0.3433412173108373	-0.39279397345981365	0.03178136562671475	-0.31176851066926314
2	KACV	-0.3206115392018914	-0.2863195991233672	0.12504991453107994	-0.2937651395519095
3	PAHO	0.15821684484422277	0.20289460488720207	0.2822348275134905	-0.04208485868355777
4	KLGB	0.08358395917321179	0.0875242011322598	0.6455850530018499	-0.028459601540086026
5	KNUC	-0.26308014198523155	-0.20885058529253542	0.29581357322533103	-0.2638325454902646
6	KNTD	0.08020278809075657	0.056703955518036836	0.7659910735903462	-0.38192165325898614
7	KNZY	-0.09912347226164957	-0.08769156916527408	0.6449514531110405	-0.27295936690068245
8	PACD	-0.10745198425249226	-0.12480412040194569	0.543543331315857	0.038830640753329
9	PANT	-0.8846519137983128	-0.5311493290252658	0.010971020655346398	-0.2562916548692669
10	KMRY	-0.13665521983253875	-0.19083241831208966	0.3213869926937364	-0.34091539155057593
11	KLAX	0.1413175269788582	0.13270846020549387	0.48449588719528125	-0.19999995889289654
12	KAST	-0.03829339071720633	-0.04982724468614338	0.7937217841442514	-0.1217375906439479
13	KSAN	0.07025530527107213	0.06689732680882529	0.725411165952039	-0.09845670841878386
14	KNSI	0.15192129266024978	0.12238651972163374	0.5349799485761169	-0.2602306130533887
15	KSFO	-0.019537846071484264	-0.027251209128291518	0.8863336404325406	-0.11256995209092316
16	KSIT	-0.262621492863449	-0.18765812789410277	0.40299561671805906	-0.0808269268828959
17	PYAK	-0.339605290231154	-0.2494266061616535	0.18376941755372309	-0.21011888998574565
18	KOAK	0.07611814764351314	0.10767012514094049	0.5711725780277559	-0.11040443080491362
19	KOTH	0.17128166876661022	0.16046411638402622	0.39696098514680744	-0.22066724405861812
20	PADQ	0.11392338450720114	0.08201253368793618	0.6665840150140863	-0.1057774578794729
21	KVBG	0.10659004807530785	0.09929556829272171	0.6016370663284552	-0.3010483024735642
