	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.002403066097066273	-0.004478627190488171	0.9812608694741802	0.3860244838669255
1	CYAZ	-0.2961401605388083	-0.2528317837862917	0.19426174865998966	-0.27829603484322296
2	KACV	0.03854437209504656	0.029015961534049416	0.8790247040749837	-0.21276636651666228
3	PAHO	-0.11958322848072889	-0.18810751114345717	0.31951697203457324	-0.3081931599379701
4	KLGB	-0.28832108478142765	-0.23673211002189895	0.2078373198038441	-0.2213511164188359
5	KNUC	-0.5892322874394463	-0.3547874913144816	0.07532718016016826	-0.06112600494882412
6	KNTD	-0.008248278706529954	-0.005494159245232767	0.9770127664371416	-0.1164142721810446
7	KNZY	-0.1969679734382261	-0.1470723393857708	0.43801418542737647	-0.21512831817774627
8	PACD	-0.2531895963165633	-0.23873849765381686	0.2401780387958769	-0.26198735449579386
9	PANT	-0.43755822874655004	-0.3788759499572446	0.08205964920658992	-0.11113122898716755
10	KMRY	-0.20910242114898658	-0.14347342062415197	0.4577865217992514	-0.22326286088784683
11	KLAX	-0.21479370740567413	-0.1545657730784135	0.4147650983064872	-0.14621118822854917
12	KAST	-0.23160056524975178	-0.19439938091063177	0.3032975173229549	-0.08584965271165824
13	KSAN	-0.1916949538222068	-0.14876356431876453	0.43270604468785334	-0.22339036988546693
14	KNSI	-0.1749041052813485	-0.10474079459595023	0.5886959982070372	-0.19819596436325843
15	KSFO	0.002306054222247837	0.0021337444240654532	0.9910715493610226	-0.09949111370998691
16	KSIT	0.09620755565146726	0.08546721888225504	0.7126103631691646	-0.4519862957439301
17	PYAK	-0.10451936105798605	-0.07810655553523717	0.6816175944352088	-0.18143141719413802
18	KOAK	-0.05862200360261425	-0.051621154425000086	0.786462457939993	-0.17424543386369912
19	KOTH	0.013457229342172404	0.010981858764398039	0.9540705547835062	0.015386047656447443
20	PADQ	0.028930034961149948	0.01626049552315296	0.9320360451016667	-0.03394301103182513
21	KVBG	0.11234461885930457	0.07309624863234876	0.7010772276943331	-0.2975313693519937
