	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.13323639415184743	0.15541378179715715	0.47888686385076773	-0.0823633611325208
1	CYAZ	-0.40223134763606094	-0.3192860533139797	0.0854622848454651	-0.30912628588347624
2	KACV	-0.22112576140751503	-0.165095353087047	0.3832925412094118	-0.1667442798458645
3	PAHO	-0.3662959690182379	-0.4165745415416218	0.02202520588868931	0.1961907471977168
4	KLGB	-0.40580194187952995	-0.4814343884862343	0.0070694723397460866	-0.05691592986253336
5	KNUC	-0.11174774116570167	-0.07505398735312178	0.7042589673391801	-0.24188174561858977
6	KNTD	-0.4255321115709815	-0.2735830480772965	0.1435000395105971	-0.2603635546253271
7	KNZY	-0.5325139116199229	-0.47660537327502933	0.007751693951498566	-0.11827426285898125
8	PACD	-0.5446331423178703	-0.5105706938118257	0.003940725893153408	-0.07177443607018932
9	PANT	-0.32561608655542934	-0.2896620635371713	0.12051160177949743	-0.3168528166679313
10	KMRY	0.016956543717238245	0.018669909973269127	0.9219938503149456	-0.2561796798374879
11	KLAX	-0.40082515062953633	-0.4131104873805407	0.023269735998113213	-0.31613314225397393
12	KAST	-0.47738982494181853	-0.39320235540184806	0.031588374986913755	-0.22675062593786116
13	KSAN	-0.31175501317291915	-0.3074596625006458	0.10470328421081722	-0.11837700770789926
14	KNSI	0.1901660266055807	0.12266990881165699	0.5962991038373708	-0.32896075815250286
15	KSFO	-0.013221995399933304	-0.015729065209688285	0.934252423396124	0.04995809756363976
16	KSIT	-0.7730331703303908	-0.5256928219203442	0.002850558594416311	-0.14085938850027388
17	PYAK	-0.2835728007144982	-0.21272563805841313	0.259060412172971	-0.060847092908073504
18	KOAK	0.01577511361902923	0.01659440921083231	0.93064368155318	-0.016472565550893308
19	KOTH	-0.06990248387015477	-0.050522088089317366	0.7984820457768713	-0.06468548210569182
20	PADQ	-0.5154668599452683	-0.3925960836392229	0.03187522615630386	0.20156407794197398
21	KVBG	-0.2772512440618857	-0.2682821961204114	0.151733327728779	-0.16665421808973985
