	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.051498606281141904	0.05069904432057107	0.7901917651654159	0.23881562307167925
1	CYAZ	-0.3330355768700264	-0.29161865481687366	0.11791217794123356	0.09917507914285743
2	KACV	0.32446594154045566	0.22829597309008637	0.2249772532207376	0.24166148046265418
3	PAHO	-0.051782945681504385	-0.05883338678555705	0.7574594624490785	0.38473689654476023
4	KLGB	-0.2730833921266029	-0.280591369985683	0.13311841606541022	-0.23390055791943842
5	KNUC	0.08569480956434612	0.041689511441371736	0.8364284213803235	-0.17776758351523572
6	KNTD	-0.4058493538718192	-0.24900178070998663	0.18454181598175617	-0.1448064821991917
7	KNZY	-0.34398650519945667	-0.32061138827323077	0.08410004712663556	-0.07402651874351739
8	PACD	-1.4278831832791237	-0.6874457090528308	0.00010443753042266584	-0.27382717452880895
9	PANT	-0.8060905583929003	-0.6256811977893486	0.0018432196862559521	-0.12891702061706548
10	KMRY	0.015312468537113273	0.012140894537311675	0.9501591288079271	0.06004101845952153
11	KLAX	-0.46610431481066816	-0.34542145762223053	0.061543272181367854	-0.23758570329581585
12	KAST	0.21631945950372192	0.17019022678464518	0.36857522675351795	0.2655028512275993
13	KSAN	-0.40300385860546883	-0.37441684671424647	0.0415049961214176	-0.20027743575981385
14	KNSI	-0.25922946788830814	-0.19177830312439526	0.3189489822080067	-0.1731036027693341
15	KSFO	0.16937329863836362	0.19585579147725998	0.29961823497012935	0.30525402034131016
16	KSIT	0.5343110280308714	0.2795907270064456	0.20761080489547387	0.06723075675093808
17	PYAK	-0.417658488449197	-0.23274869294404446	0.21581541079935246	0.16917833115632064
18	KOAK	0.21652105429953664	0.19962112234954815	0.2902370252393991	0.19584407277301905
19	KOTH	0.48951752550620753	0.36171551860069806	0.04951913471971896	0.3093587730223169
20	PADQ	-0.7825949093642781	-0.5848401967472892	0.0006881782078905046	-0.0336088063452037
21	KVBG	0.019837344575585447	0.011503105849447658	0.9527744165669432	-0.009958718253516914
