	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.20497448009161556	-0.1895344863479495	0.3157922852241522	0.06359385371429443
1	CYAZ	-0.011562620683686187	-0.009132460419037845	0.9654422142238527	0.117996844794456
2	KACV	-0.05718829056800591	-0.03736969599563239	0.8445685230654932	-0.05030272896715246
3	PAHO	-0.034674286044836196	-0.05209877435175221	0.7845326239716099	0.23611724566593345
4	KLGB	0.08166509443236433	0.0854159682648813	0.6535868260485673	-0.19867864436927765
5	KNUC	-0.2805663815460555	-0.1225137081662453	0.5684693672441912	-0.323860521148394
6	KNTD	0.2275831681439776	0.1425495730901751	0.4523819238081369	-0.2971464074682473
7	KNZY	0.27688446974845915	0.24079564076941762	0.1999095228639298	-0.10855253113690297
8	PACD	-0.12387598551722528	-0.08597510769834428	0.6762373841038889	-0.1949107137065046
9	PANT	-0.11132198888337592	-0.10840242252245369	0.6310906666087404	0.125988125996374
10	KMRY	0.033725312997006984	0.023182287306194524	0.9049863234879385	-0.3166687028873204
11	KLAX	0.11760662197456995	0.0945843129539183	0.619073757300744	-0.2118497593361771
12	KAST	-0.11140345861240422	-0.11165988296238567	0.5569075449711531	-0.16406610465480495
13	KSAN	0.2692694334418827	0.2351487416190851	0.21098395676198686	-0.1958546901094814
14	KNSI	0.012328574503543471	0.008166626309617338	0.9664630452982039	-0.4629316722530227
15	KSFO	0.02443913757145959	0.029461332008271477	0.8771816633686704	-0.021434291549806677
16	KSIT	0.1847249762899055	0.1439063745835509	0.5228750551916196	-0.041170513112509174
17	PYAK	-0.06213903665500112	-0.03859431148338968	0.8395394192611181	0.05876112436599507
18	KOAK	0.0066434856858717944	0.006065809394500058	0.974621743081728	-0.07596573369607139
19	KOTH	-0.09728199488612288	-0.11065933811422934	0.5604694428151942	-0.06909502286615983
20	PADQ	-0.2718306528295563	-0.1928073905812962	0.3073516336445136	0.1953540314683774
21	KVBG	-0.41910940884766135	-0.21664378157007072	0.2777436837193423	-0.3225077935687966
