	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.592309448550177	-0.7213992510900729	0.0002235764814464037	0.3317115980594121
1	CYAZ	0.10594410485396687	0.08692539860611398	0.6478539099968394	-0.28010664447060135
2	KACV	0.4932317195888723	0.3585543315334684	0.0516929446508164	-0.350354367885085
3	PAHO	-0.001110295364130033	-0.0020396393396321685	0.9914653086134815	-0.24928954218228686
4	KLGB	0.04030440525741702	0.05276292330206419	0.7818511977759864	0.05089603464337837
5	KNUC	-0.4052623909115358	-0.2604318832963002	0.1807400850501102	-0.09521517748880531
6	KNTD	0.0006803659403006046	0.0004478616648033445	0.9981259301078053	-0.16225988162449587
7	KNZY	-0.12491742305104	-0.11781814605069857	0.5352171702470955	-0.08616606669160189
8	PACD	-0.1965684503932942	-0.17985332402119808	0.341591814004523	-0.33853996791611335
9	PANT	0.4848904699526928	0.39727112411716753	0.0297169604471308	-0.43529310962749473
10	KMRY	0.2986064494572278	0.2683080355679787	0.1516923868597085	-0.5259867782907603
11	KLAX	-0.0809634154165963	-0.09016295501452631	0.6356241632540666	-0.09222648357236699
12	KAST	0.27968297881192555	0.25365431383352416	0.1762058848565206	-0.29275050354560317
13	KSAN	-0.08030485197929543	-0.08854445750633153	0.6478499242169053	0.009001078564674603
14	KNSI	-0.22344374957164473	-0.1489859107344747	0.5551748246336639	-0.2518836666929626
15	KSFO	-0.03948131548517176	-0.046789352087006984	0.8060533878207428	-0.10227457230736738
16	KSIT	-0.3738387142288519	-0.27911248390227306	0.13526198788218624	-0.1567316404784458
17	PYAK	0.1320738594584853	0.09634590915914593	0.6125295380533786	-0.26969399088989
18	KOAK	0.06191853055188815	0.07934177962106949	0.6768501181328197	-0.15819508027276366
19	KOTH	-0.05487774016134589	-0.040378166120179526	0.838351321023596	-0.17394691135390553
20	PADQ	0.13122173907607992	0.10344195265376586	0.5864668717937236	-0.20581587765143575
21	KVBG	0.050313334062347274	0.04665680422583552	0.8065924966090603	-0.2389016635370404
