	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.1976971660189562	-0.18335255504950648	0.3321234071290686	0.13085344485055309
1	CYAZ	-0.06908620787557014	-0.05725412729599729	0.7811584062908816	0.10172302953433549
2	KACV	-0.08314826294308598	-0.05430775493915115	0.7756236363810324	-0.06632727659245906
3	PAHO	0.08237491042019253	0.11255090671441863	0.5537443422095186	0.30541921762848645
4	KLGB	0.044557945099962394	0.04614593786521692	0.8086711419421418	-0.21763708339036453
5	KNUC	-0.34678781920120694	-0.15931965962881992	0.44683984742320126	-0.3318158309771493
6	KNTD	0.15759879487697426	0.09746605045639556	0.6083833839634203	-0.32373441056921987
7	KNZY	0.2621855160389531	0.22714105504944038	0.22739583744136826	-0.09276490715612552
8	PACD	-0.025674635490001763	-0.018529874451381552	0.9284105512001759	-0.07660212111808899
9	PANT	-0.18498348344628307	-0.17805521893096565	0.4279123345356399	0.0855499298664486
10	KMRY	0.03742164800640011	0.025744019057202337	0.894541945195451	-0.3514753248620505
11	KLAX	0.025133993190740854	0.019757707558807024	0.9174637778243482	-0.25172870954720883
12	KAST	-0.06577881321872411	-0.0648079322891081	0.7336739064027444	-0.18561668435009326
13	KSAN	0.20623921611554272	0.17675989118810517	0.3500966780697736	-0.21532414008728995
14	KNSI	0.03066276353269087	0.020253495906973715	0.9169461556152511	-0.4387765129166263
15	KSFO	0.11715698681077127	0.13072931960497597	0.4910922383752997	-0.01937454842081022
16	KSIT	0.2101111331644914	0.16017386239156253	0.47643631017678656	-0.11935818503277462
17	PYAK	-0.01682885538501699	-0.010448413807619832	0.9562994183893463	0.08691761754140123
18	KOAK	0.056777984366572665	0.050779873986485695	0.7898646812668163	-0.0995855898136303
19	KOTH	-0.12402604719833883	-0.14138485128875505	0.4561222707401794	-0.11087578353113464
20	PADQ	-0.2797338545915558	-0.19788382299056112	0.29454197164321944	0.26852948060043375
21	KVBG	-0.511555419971727	-0.27213382360456134	0.16122969654249303	-0.3330005977712458
