	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3085814792641922	-0.41413597368048766	0.06198372332784472	0.23350690679444847
1	CYAZ	0.08526589403301871	0.07010107169181684	0.7128003690789323	-0.23828945887735373
2	KACV	-0.3169107998296545	-0.2552394059018034	0.17342745817249897	-0.3363742518061056
3	PAHO	-0.2876656631772777	-0.4992459255403564	0.004975389337761186	-0.0021641695024608425
4	KLGB	0.11481109157383615	0.09627776271338366	0.6127821596877268	-0.09101294489787537
5	KNUC	0.567520014949966	0.3837311788700399	0.05296003029208035	-0.07178334589029484
6	KNTD	0.2945951597128086	0.22478495752244926	0.23238404383420463	-0.16060889709864642
7	KNZY	0.2257677430700897	0.16774570430352437	0.37559463222816014	0.03130898393551619
8	PACD	-0.4320623765847431	-0.3199065442908978	0.08482243374621683	-0.21602876959824313
9	PANT	-0.09244143267448868	-0.08663750759702446	0.6489458293869933	-0.24936813071775554
10	KMRY	-0.06078852783435996	-0.04956515264213155	0.7947838104176177	-0.32253241811899214
11	KLAX	0.026527542869764963	0.02188638787115425	0.9086064589344411	-0.10072758089524333
12	KAST	-0.3328532849053433	-0.26438807016067145	0.15799458543039346	-0.3600616202076182
13	KSAN	0.11591281125858019	0.08592451618606349	0.6516531473787538	-0.03232242684340546
14	KNSI	0.8856994194401367	0.4550049430087612	0.043823425441305845	-0.31305255370258667
15	KSFO	-0.13819715705616725	-0.13065790729610405	0.49133110026648985	-0.38803144935085276
16	KSIT	-0.8966813796057014	-0.695402202244696	1.9947691113061352e-05	-0.2563262751753948
17	PYAK	-1.0979123317787487	-0.6473755055450788	0.00011029089807683351	-0.24432340926549728
18	KOAK	-0.07627260364339383	-0.07006650328136146	0.7129360511700472	-0.4198737368993805
19	KOTH	-0.05464664050767666	-0.05007828542693202	0.7964230789911126	-0.1755687842258607
20	PADQ	-0.04494997455694589	-0.02681332920690744	0.8881486129479959	-0.16902947730995552
21	KVBG	0.21184859823614915	0.1309175611381077	0.4904628855107107	-0.3499655691036346
