	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.09771948746388433	0.13389173202182025	0.505533109713334	0.3721676313918629
1	CYAZ	-0.0849613664319749	-0.07909288637533644	0.6778097705720432	-0.3222696961645463
2	KACV	-0.5920576447901778	-0.41880623685149077	0.021252795116521818	-0.4099539088806066
3	PAHO	-0.18437402655684024	-0.31976488163090916	0.08496819288339671	-0.3228197456392768
4	KLGB	-0.4659824946924951	-0.36903880952481466	0.044761233745651496	-0.17608223270225304
5	KNUC	-0.16048690795513132	-0.09843257070603231	0.6323728504572006	-0.027293568601031902
6	KNTD	-0.4003371507934046	-0.2715439413606113	0.1466279431416654	-0.12738441721250798
7	KNZY	-0.5141937212647691	-0.38476387126522776	0.035774271041458826	-0.10591152380106934
8	PACD	-0.7813413922374584	-0.5419284556297626	0.0019797191056871786	-0.4566213278563062
9	PANT	-0.7855145815456456	-0.5157345825179113	0.007002476610614613	-0.2580741432432107
10	KMRY	-0.3741614007126439	-0.2584208514267123	0.17588067998084506	-0.24477530269491332
11	KLAX	-0.6033818577346265	-0.41761460459889854	0.021662408146488937	-0.10687848538469212
12	KAST	-0.45035171466315904	-0.33312471923783854	0.07204322947441111	-0.35793545420295386
13	KSAN	-0.5766074516012173	-0.4186931592237583	0.021291388748103234	-0.16542427689052758
14	KNSI	-0.4797142213696824	-0.23260327530621866	0.26317962368964976	-0.2002714597418188
15	KSFO	-0.2824362981513773	-0.23654068991967647	0.20821601079332064	-0.38137927288357015
16	KSIT	-1.0630109827348284	-0.6260327873540608	0.0008155448692497416	-0.7068092945950136
17	PYAK	-0.6861895448429445	-0.4209924439003272	0.02051788068848897	-0.5241435452162769
18	KOAK	-0.1880692009214645	-0.15501441037896033	0.413395425667373	-0.3485283202175624
19	KOTH	0.025445836800567976	0.020075466785553185	0.9161409588482495	0.024845443090956442
20	PADQ	-0.43681101259901073	-0.24230101824077635	0.1970262995415341	-0.28696860252582546
21	KVBG	-0.6185243012944606	-0.3534205480133484	0.05538327402870072	-0.27725053009351025
