	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.19475423411610282	0.2141157577972726	0.33865355517002993	-0.04066396925714298
1	CYAZ	-0.47329104413547557	-0.3665761800721491	0.04631869271838889	-0.3266040129891575
2	KACV	-0.25665567925900096	-0.18863649792587628	0.3181330562019961	-0.16233433112665338
3	PAHO	-0.4308477681768582	-0.4813524166508614	0.0070806131485571895	0.16119080183316037
4	KLGB	-0.45117152941155375	-0.5104517659935845	0.003950547731294594	-0.055010955878517814
5	KNUC	-0.13235970627904006	-0.08861655918738401	0.6538501721295439	-0.23523968166126447
6	KNTD	-0.45223309224617547	-0.2857786608101998	0.12579606551568262	-0.23529871940851113
7	KNZY	-0.5321973243014596	-0.4764057528804312	0.007781054244660409	-0.09802979607311242
8	PACD	-0.5372016265074048	-0.5052369555963725	0.004402376735274682	-0.05224549534033323
9	PANT	-0.30807218456514934	-0.2737723879657099	0.14321207408373224	-0.31640224617802587
10	KMRY	0.049656702274552454	0.055513056398397986	0.7707742301272642	-0.22776322598965631
11	KLAX	-0.4443474695190802	-0.44027076448738295	0.014899078181254778	-0.30529587218174736
12	KAST	-0.5036087642433568	-0.407351858079882	0.02546593323077701	-0.21009083252785335
13	KSAN	-0.35395326995106313	-0.3408962957895394	0.07034615269780684	-0.1166999758881142
14	KNSI	0.26353913683352853	0.15938186142467667	0.5020976614038937	-0.33366305218497394
15	KSFO	-0.09153985045280583	-0.10507151843965921	0.5805511172702255	0.007570921775604394
16	KSIT	-0.9134038196785997	-0.5825832057786596	0.0007301664627006255	-0.16601353373424482
17	PYAK	-0.2763445249830337	-0.20784285188151763	0.2704096746814974	-0.041420096033408765
18	KOAK	-0.03539552433433393	-0.03678853913855981	0.8469572577398001	-0.041456082819586786
19	KOTH	-0.27129808531365446	-0.18546819996189162	0.3447130032495732	-0.12302733726771647
20	PADQ	-0.6418462780351967	-0.4920360119895135	0.005748365806294725	0.1448339171486822
21	KVBG	-0.29151041336051614	-0.28033002690136255	0.13349540046055008	-0.1613165306879886
