	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.057556368836554184	0.0700485709501153	0.7130064395133102	-0.06229873734310902
1	CYAZ	0.4512898861666088	0.245436921529147	0.2969417636218534	0.08302796884525843
2	KACV	-0.24676420050693976	-0.28256020256484143	0.13030339608051872	-0.3212084255655844
3	PAHO	0.06686116524286707	0.0887569504506264	0.6409239993168397	-0.01460638256091315
4	KLGB	-0.16876310866688154	-0.22060904605944553	0.24140422381736348	-0.0791666524440336
5	KNUC	-0.012616879091872866	-0.0057613082220386745	0.9818988538995995	-0.2558185089348347
6	KNTD	-0.057942094328651286	-0.05110105542218882	0.7885653404408679	-0.31586862940725674
7	KNZY	0.07207392231855143	0.07849055702500296	0.680134202511746	-0.06251440007741123
8	PACD	0.21837334794182905	0.24792026007860263	0.23212432533803123	0.06900790947978498
9	PANT	0.011952316918350645	0.012513872270188497	0.9559225610661823	0.0723586197015007
10	KMRY	-0.3860150142150285	-0.4790284344777848	0.008562267828179084	-0.2439153767874367
11	KLAX	-0.08288305477011108	-0.09553512457655243	0.61553796430143	-0.13525148307181425
12	KAST	0.09330660710572976	0.08572011746491826	0.6524300781993808	-0.17882557842913666
13	KSAN	0.13493754807885602	0.15015487810002923	0.4283657406205319	-0.05054965947335523
14	KNSI	-0.3733025188512278	-0.39581200394472116	0.04098297746316016	-0.22706790087301282
15	KSFO	-0.13383762918428924	-0.15121434866345262	0.4250767714731475	0.14921897823393113
16	KSIT	0.1703658052856453	0.1340525522136931	0.5520074313603887	-0.12645096887336774
17	PYAK	-0.22157394915397122	-0.15785112262838438	0.40479386632785774	-0.2232599034652705
18	KOAK	-0.08131169489170013	-0.10941023468245324	0.5649307817107692	0.05118190995814639
19	KOTH	0.12215527048863813	0.12867939450819052	0.4979722638700361	-0.02088136609383317
20	PADQ	0.12282922299019758	0.09048376082661097	0.6344173637239385	0.02205764346621533
21	KVBG	-0.04130194194351576	-0.030649113222310356	0.89229801819886	-0.0436711104309943
