	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.16095737681074887	-0.26111320123585013	0.2529249682947097	0.548662927173308
1	CYAZ	0.28225911320659536	0.32474992875152603	0.07995303010492065	-0.32899218730081137
2	KACV	0.2727980171078643	0.23361242688224487	0.21406806205962106	-0.4385150906639224
3	PAHO	-0.3214030432982355	-0.4471506493000859	0.013233710063576957	0.03582696470318246
4	KLGB	-0.03037375799375439	-0.030566623230188182	0.8726104640812048	0.021640232463603745
5	KNUC	0.07772856126519695	0.05833921280504085	0.7725496773454711	-0.16170246163162433
6	KNTD	0.16024365986265973	0.12036769625316673	0.526356735351521	-0.23450495459727527
7	KNZY	0.26601073508101347	0.19263339003913937	0.307796784305823	-0.1057789477987406
8	PACD	-0.024591765074323486	-0.02930275421709996	0.8778378214012799	-0.08402928563325025
9	PANT	0.3430828248236044	0.33207875899345707	0.07299661685719591	-0.2137779422819519
10	KMRY	0.27153888416855204	0.2559392767278039	0.17221059157612303	-0.56422737599303
11	KLAX	0.0760025635168322	0.06924649096486704	0.7161571346310456	-0.148656800723011
12	KAST	-0.06751771013451845	-0.06534703834025457	0.7315391169422432	-0.34377777778740143
13	KSAN	0.20556252958945437	0.18857523647012833	0.31829313584543933	-0.1512000830098998
14	KNSI	-0.12695253925499347	-0.08686660871322884	0.7402618644742762	-0.10975054016152354
15	KSFO	0.14528560604322457	0.1709839126715857	0.36631287746376295	-0.4897682584328693
16	KSIT	-0.6651385743577376	-0.48304704349803307	0.006853300070154639	0.18190857318845605
17	PYAK	-0.4277863940180746	-0.3326924467557822	0.07243606828223943	-0.009153658893037122
18	KOAK	0.19024080781478298	0.18689003326807016	0.3227162118453283	-0.5244606745309842
19	KOTH	-0.12199449110472985	-0.0934625663494557	0.636179491734435	-0.44553467607414055
20	PADQ	-0.13326381362237796	-0.11537156197314316	0.5437860216859256	0.18362786043364215
21	KVBG	0.15228447049277463	0.10070751064854043	0.5964524778122444	-0.2840324031730599
