	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.04502629725292615	-0.05214403352650425	0.8223883019481995	-0.021761844332044752
1	CYAZ	-0.08171490217418637	-0.06523397413167525	0.7319866742456689	-0.22428528112671908
2	KACV	-0.1804082025859559	-0.1317594327914171	0.48765325773238044	-0.1672566005565788
3	PAHO	-0.44360830107966864	-0.49530210612832265	0.005386397347523784	0.1862081628169729
4	KLGB	-0.15519669579418258	-0.19038104017458263	0.31359540411748543	0.025083955546792
5	KNUC	0.22290974606115263	0.1488811655450928	0.4495794438593653	-0.18430945516287292
6	KNTD	0.025055640512669296	0.015958759438325323	0.933294402721105	-0.18556758324816514
7	KNZY	-0.31390340175942655	-0.29638516380029317	0.11175392783954059	-0.0697023715934585
8	PACD	-0.4626045578760295	-0.45650258169910407	0.011221676446575271	0.036998780725593094
9	PANT	-0.24059891055328544	-0.21396523340621182	0.25622958616472313	-0.26923141347657104
10	KMRY	0.209653134399161	0.23588099028986464	0.20952473186249088	-0.20890265994687865
11	KLAX	-0.06739887676855161	-0.07492937142591737	0.6939352223664799	-0.23144343919458035
12	KAST	-0.18489704965791298	-0.15385802570692708	0.4169309712275231	-0.16317123545101705
13	KSAN	-0.15919533282159548	-0.16771438413484313	0.3845054115883726	-0.08146868038455324
14	KNSI	0.5971300810386826	0.38543207053965334	0.09329163814645654	-0.2863112640031991
15	KSFO	-0.058732988515067724	-0.06714522183354595	0.724432819427189	0.031209399691790853
16	KSIT	-0.9338512678617084	-0.5923826182440762	0.0005628231206939089	-0.14578458695214683
17	PYAK	-0.48502847528270554	-0.31944964041610446	0.08529323685953108	-0.06286751206361135
18	KOAK	0.001023543760664894	0.0010765664659586104	0.9954951437459577	-0.04719190967763123
19	KOTH	-0.28492951907185926	-0.198206668892267	0.3119829703692412	-0.12476494470221329
20	PADQ	-0.7067401669716534	-0.5413682896240946	0.0020053848744681804	0.13280743278206955
21	KVBG	0.02507863014690641	0.026763860433535805	0.8883536915498893	-0.1375202311362015
