	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.257923429088949	0.3272560694513156	0.07751922406016977	0.1444104455455161
1	CYAZ	0.0235764702000524	0.014939052931094614	0.944764537631734	-0.10216734228203295
2	KACV	-0.07431871764911671	-0.08347705021344136	0.6609793783169626	-0.18801203487170595
3	PAHO	0.2044940833875632	0.2363601396369198	0.208573630796499	0.015423435477212297
4	KLGB	-0.14240267503393045	-0.18818076126828448	0.3193251160148867	-0.036934325343276
5	KNUC	-0.2948828454736811	-0.15901566341869672	0.4796719971952539	-0.3888409771338022
6	KNTD	-0.15928962591856394	-0.13529537424516908	0.4759428212389033	-0.33948355924381435
7	KNZY	0.18762149247882287	0.2092728413470654	0.2670530617586577	0.05116661250609201
8	PACD	-0.1872933263431675	-0.2051128366835486	0.3253273996177247	-0.20366585186024005
9	PANT	-0.270078745280108	-0.298751505248258	0.17683690990849546	-0.05972891017191493
10	KMRY	-0.31997167725855774	-0.41245510654076795	0.02618340710237735	-0.2525476723551806
11	KLAX	-0.06514685117744635	-0.0759002302665852	0.690163008759032	-0.12487569366173286
12	KAST	0.24952360022095982	0.21219753802335967	0.2602726142677748	-0.14898211555144492
13	KSAN	0.23721092223394144	0.2577393762103166	0.16910851749570027	-0.005968414429012229
14	KNSI	-0.07691395817520866	-0.07750270089019157	0.7008015534478256	-0.045732412672243414
15	KSFO	0.0061405482551722766	0.007725260037857193	0.9676821043849159	0.1903851847440111
16	KSIT	0.15625810080170038	0.13171356998944214	0.5590287558290146	-0.3056588179573793
17	PYAK	-0.05986914991204727	-0.042283672130984266	0.824426548401636	-0.25576986442851296
18	KOAK	0.04146337140520862	0.052661230681483005	0.782261612167326	0.06589320551785056
19	KOTH	0.07274422888182268	0.07543215473874798	0.6919807863982912	-0.17020691661383577
20	PADQ	-0.12153029397100827	-0.0847884865555751	0.6559757653535468	-0.11167256247439104
21	KVBG	-0.012547927951957994	-0.011154594227913211	0.9568700696209871	-0.0799118177597039
