	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.25724189099255707	-0.30534178024120584	0.19048939634505055	0.698411725422674
1	CYAZ	-0.004962262971583085	-0.004996512117461032	0.9790944193445728	-0.36282581408922476
2	KACV	0.15210051731745658	0.12446930290146037	0.5122527852624352	-0.5941328682541728
3	PAHO	-0.2605261845917759	-0.463214487740257	0.009941493523526938	0.043018136855493064
4	KLGB	-0.23591991223923178	-0.2789959722873777	0.13543193027891282	0.055814910537875385
5	KNUC	-0.10743003312027138	-0.0756955277083469	0.6963421105470129	-0.2463450845375688
6	KNTD	-0.26533768715362865	-0.26485837058774153	0.1572287392167476	-0.13346688924866357
7	KNZY	-0.01345199738860674	-0.010884138083222802	0.9544788307948804	-0.014339291421342189
8	PACD	-0.1284667927385968	-0.13333509495654386	0.482416858717573	-0.30967195605503967
9	PANT	0.03617718623914552	0.04163278410049242	0.8333969058292223	-0.25628768541849284
10	KMRY	-0.09834494239262062	-0.09226572340638096	0.6277308029356378	-0.652016467182415
11	KLAX	-0.15156416625785862	-0.16570378088426943	0.3815173455990678	-0.0895317352285464
12	KAST	0.11185545972164848	0.10065355489114736	0.5966502470327668	-0.6195742709998047
13	KSAN	-0.11146540709724106	-0.1256564068988251	0.5082058341868279	-0.039239884948254374
14	KNSI	-0.2682194095591821	-0.18844041208411924	0.46887697620778845	-0.030250787020381562
15	KSFO	-0.1669182402311788	-0.20118127874378178	0.28640532417575915	-0.42160006593783256
16	KSIT	-0.27390406189199124	-0.2133899988271077	0.25754069587322803	0.08520479110926454
17	PYAK	0.23567070711758129	0.1844367903247288	0.3292224831966585	-0.1419210621803255
18	KOAK	-0.1879278504386854	-0.20941846570849523	0.26671276426834006	-0.41584178600673793
19	KOTH	-0.06400755535210373	-0.054765218594354015	0.781944623116202	-0.5849757703994977
20	PADQ	-0.4159638225001043	-0.32892522769348537	0.07593015847887197	0.06997905600089283
21	KVBG	-0.1434858519499861	-0.09943694433524046	0.6011170749926258	-0.2053955038574359
