	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.26973629389161624	-0.20949491697076286	0.26653422457516596	-0.1289252301488762
1	CYAZ	-0.24854956916008056	-0.23406112612550217	0.21316415285164061	-0.16722273852608385
2	KACV	0.3209097054900022	0.23910616091609907	0.20317988415982188	-0.15448275928464258
3	PAHO	-0.49016395630998477	-0.4582712074577942	0.01087162250328539	-0.2954590232677685
4	KLGB	0.05588459581328332	0.06611135163970076	0.7285159037575455	-0.023717446692600504
5	KNUC	0.2643558738956474	0.1895783899739706	0.34359163469493137	-0.11156048844250112
6	KNTD	0.22202146287468924	0.16850446306167885	0.3734075665239157	0.10167403639368948
7	KNZY	0.08369347692516857	0.08468149108261565	0.6563834499377059	-0.0888001084641849
8	PACD	-0.9976095474063612	-0.5849857180489074	0.0013508901545336216	-0.47577626230443654
9	PANT	-1.2557466402199307	-0.6797605054662414	0.0003597567480650678	-0.1491071049362364
10	KMRY	-0.16446432834271307	-0.21096961203831754	0.2719625623653387	-0.26936119786685636
11	KLAX	0.08603444130565932	0.08308997325819437	0.6624589731706747	0.07949428415935438
12	KAST	-0.20552030252763728	-0.1878389212292102	0.32022106987449267	-0.3093384315536566
13	KSAN	0.06340517476154132	0.061510295837368126	0.7467739800747162	-0.17893728637667788
14	KNSI	0.21087515915829147	0.16466221259284955	0.39333961439600995	0.010135544116137235
15	KSFO	0.10393693388215042	0.11199577786776439	0.5557141154712621	-0.1805677487620837
16	KSIT	-1.2848040505389817	-0.6090432148839763	0.0026262416734488896	-0.29969246418831014
17	PYAK	-0.7131961509557847	-0.4513604702501762	0.012293564496337887	-0.21772743715883672
18	KOAK	0.28453244176960196	0.34446324184591953	0.06231575385012776	-0.08403942227297248
19	KOTH	0.1343899421118176	0.1244785759026531	0.5122211112758754	-0.2133769020952752
20	PADQ	0.21709098223037446	0.13893404829780884	0.4640460953678782	-0.004669704961402188
21	KVBG	0.0023957244076758828	0.002576405520933762	0.991156765456479	-0.03478214718394303
